Enzyme1,Enzyme2,Percent_Similarity
50,5,29.354838709677416
50,36,31.290322580645164
50,11,30.0
50,1,30.967741935483872
50,46,41.774193548387096
50,48,29.677419354838708
50,67,26.451612903225808
50,54,30.161290322580648
50,51,70.48387096774194
50,29,41.12903225806452
50,69,43.70967741935484
50,75,23.70967741935484
50,19,23.70967741935484
50,13,30.161290322580648
50,59,33.5483870967742
50,34,25.161290322580644
50,10,24.677419354838708
50,6,29.03225806451613
50,35,25.161290322580644
50,23,40.0
50,31,25.0
50,41,31.290322580645164
50,40,39.67741935483871
50,17,41.12903225806452
50,66,31.451612903225808
50,55,30.806451612903224
50,32,30.161290322580648
50,8,31.290322580645164
50,63,37.903225806451616
50,45,24.838709677419356
50,74,39.516129032258064
50,77,37.58064516129032
50,20,26.29032258064516
50,65,41.612903225806456
50,26,30.806451612903224
50,43,24.35483870967742
50,14,30.0
50,56,39.19354838709677
77,5,28.548387096774192
77,36,29.677419354838708
77,11,30.161290322580648
77,1,29.516129032258064
77,46,39.19354838709677
77,48,27.580645161290324
77,67,23.870967741935484
77,54,31.451612903225808
77,51,37.74193548387097
77,29,38.70967741935484
77,69,37.096774193548384
77,75,23.548387096774192
77,19,23.70967741935484
77,13,29.838709677419356
77,59,44.03225806451613
77,34,23.70967741935484
77,10,22.58064516129032
77,6,28.387096774193548
77,35,25.0
77,23,39.67741935483871
77,31,25.0
77,41,29.838709677419356
77,40,38.064516129032256
77,17,39.03225806451613
77,66,29.516129032258064
77,55,28.70967741935484
77,32,29.03225806451613
77,8,30.967741935483872
77,63,42.58064516129032
77,45,23.387096774193548
77,74,46.29032258064516
77,50,37.58064516129032
77,20,26.7741935483871
77,65,36.612903225806456
77,26,29.838709677419356
77,43,22.903225806451612
77,14,30.32258064516129
77,56,37.903225806451616
20,5,43.225806451612904
20,36,47.58064516129033
20,11,45.96774193548387
20,1,48.064516129032256
20,46,29.677419354838708
20,48,45.96774193548387
20,67,20.967741935483872
20,54,44.516129032258064
20,51,28.225806451612907
20,29,31.61290322580645
20,69,27.419354838709676
20,75,21.29032258064516
20,19,19.032258064516128
20,13,44.193548387096776
20,59,27.258064516129032
20,34,21.612903225806452
20,10,19.193548387096772
20,6,43.38709677419355
20,35,19.35483870967742
20,23,29.03225806451613
20,31,19.516129032258064
20,41,45.322580645161295
20,40,29.193548387096772
20,17,29.838709677419356
20,66,45.96774193548387
20,55,44.67741935483871
20,32,46.774193548387096
20,8,44.83870967741935
20,63,26.93548387096774
20,45,21.451612903225804
20,74,28.870967741935484
20,50,26.29032258064516
20,77,26.7741935483871
20,65,30.483870967741932
20,26,45.96774193548387
20,43,21.774193548387096
20,14,44.03225806451613
20,56,28.70967741935484
65,5,28.387096774193548
65,36,28.064516129032256
65,11,27.903225806451616
65,1,28.225806451612907
65,46,50.967741935483865
65,48,27.580645161290324
65,67,22.258064516129032
65,54,28.387096774193548
65,51,39.03225806451613
65,29,53.5483870967742
65,69,35.80645161290323
65,75,22.58064516129032
65,19,21.774193548387096
65,13,29.677419354838708
65,59,34.516129032258064
65,34,22.58064516129032
65,10,21.935483870967744
65,6,28.064516129032256
65,35,21.935483870967744
65,23,51.61290322580645
65,31,21.935483870967744
65,41,28.064516129032256
65,40,50.806451612903224
65,17,50.32258064516129
65,66,28.548387096774192
65,55,28.064516129032256
65,32,27.741935483870968
65,8,28.064516129032256
65,63,37.41935483870968
65,45,22.258064516129032
65,74,37.25806451612903
65,50,41.612903225806456
65,77,36.612903225806456
65,20,30.483870967741932
65,26,28.225806451612907
65,43,22.58064516129032
65,14,28.70967741935484
65,56,50.645161290322584
26,5,61.45161290322581
26,36,73.22580645161291
26,11,66.12903225806451
26,1,73.38709677419355
26,46,32.25806451612903
26,48,67.25806451612904
26,67,22.741935483870968
26,54,60.16129032258064
26,51,30.64516129032258
26,29,31.451612903225808
26,69,29.838709677419356
26,75,21.935483870967744
26,19,22.096774193548388
26,13,64.51612903225806
26,59,27.09677419354839
26,34,22.58064516129032
26,10,22.903225806451612
26,6,61.45161290322581
26,35,22.258064516129032
26,23,31.129032258064516
26,31,22.419354838709676
26,41,70.0
26,40,31.451612903225808
26,17,31.451612903225808
26,66,79.6774193548387
26,55,75.16129032258064
26,32,73.87096774193549
26,8,65.48387096774194
26,63,27.903225806451616
26,45,22.58064516129032
26,74,31.129032258064516
26,50,30.806451612903224
26,77,29.838709677419356
26,20,45.96774193548387
26,65,28.225806451612907
26,43,22.258064516129032
26,14,63.38709677419355
26,56,31.129032258064516
43,5,21.774193548387096
43,36,22.258064516129032
43,11,21.451612903225804
43,1,22.741935483870968
43,46,25.645161290322584
43,48,23.387096774193548
43,67,40.0
43,54,23.870967741935484
43,51,24.193548387096776
43,29,24.838709677419356
43,69,25.483870967741932
43,75,87.25806451612902
43,19,69.03225806451613
43,13,22.903225806451612
43,59,24.032258064516128
43,34,98.54838709677419
43,10,39.83870967741935
43,6,21.451612903225804
43,35,69.35483870967742
43,23,24.838709677419356
43,31,69.51612903225806
43,41,23.548387096774192
43,40,24.193548387096776
43,17,25.967741935483872
43,66,22.58064516129032
43,55,22.903225806451612
43,32,24.193548387096776
43,8,22.096774193548388
43,63,25.645161290322584
43,45,90.64516129032259
43,74,28.548387096774192
43,50,24.35483870967742
43,77,22.903225806451612
43,20,21.774193548387096
43,65,22.58064516129032
43,26,22.258064516129032
43,14,22.741935483870968
43,56,24.193548387096776
14,5,69.19354838709677
14,36,64.19354838709678
14,11,62.25806451612903
14,1,64.19354838709678
14,46,30.806451612903224
14,48,62.25806451612903
14,67,23.06451612903226
14,54,58.225806451612904
14,51,30.161290322580648
14,29,30.32258064516129
14,69,29.354838709677416
14,75,22.903225806451612
14,19,21.774193548387096
14,13,93.54838709677419
14,59,26.451612903225808
14,34,23.387096774193548
14,10,23.70967741935484
14,6,69.83870967741936
14,35,22.903225806451612
14,23,29.516129032258064
14,31,23.225806451612904
14,41,61.45161290322581
14,40,30.64516129032258
14,17,30.161290322580648
14,66,65.48387096774194
14,55,60.967741935483865
14,32,65.80645161290323
14,8,62.903225806451616
14,63,27.741935483870968
14,45,23.06451612903226
14,74,29.838709677419356
14,50,30.0
14,77,30.32258064516129
14,20,44.03225806451613
14,65,28.70967741935484
14,26,63.38709677419355
14,43,22.741935483870968
14,56,30.32258064516129
56,5,28.548387096774192
56,36,31.774193548387096
56,11,29.193548387096772
56,1,31.129032258064516
56,46,75.80645161290323
56,48,31.93548387096774
56,67,25.967741935483872
56,54,31.290322580645164
56,51,39.03225806451613
56,29,67.25806451612904
56,69,39.67741935483871
56,75,24.193548387096776
56,19,24.677419354838708
56,13,30.161290322580648
56,59,35.80645161290323
56,34,24.838709677419356
56,10,25.806451612903224
56,6,28.548387096774192
56,35,25.161290322580644
56,23,81.61290322580645
56,31,25.322580645161292
56,41,30.806451612903224
56,40,97.09677419354838
56,17,75.32258064516128
56,66,31.61290322580645
56,55,31.61290322580645
56,32,31.774193548387096
56,8,30.0
56,63,36.45161290322581
56,45,25.0
56,74,38.387096774193544
56,50,39.19354838709677
56,77,37.903225806451616
56,20,28.70967741935484
56,65,50.645161290322584
56,26,31.129032258064516
56,43,24.193548387096776
56,14,30.32258064516129
