Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
19.0,43.0,69.03225806451613,16.0,12.0,4.874409740406301,1.0,0.5702307038847947,0.6488937969430907
19.0,43.0,69.03225806451613,16.0,9.0,5.406777766390262,1.0,0.6325095459087089,0.7042502607198053
19.0,43.0,69.03225806451613,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.3580161334597412
19.0,43.0,69.03225806451613,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.3908196069785679
19.0,43.0,69.03225806451613,17.0,16.0,2.3830348632304506,1.0,0.27877829723207415,0.41667426494311754
19.0,43.0,69.03225806451613,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.45832070085486526
19.0,43.0,69.03225806451613,17.0,15.0,3.1302338200506785,1.0,0.36618904228242105,0.479577437694883
19.0,43.0,69.03225806451613,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.5872916561506223
19.0,43.0,69.03225806451613,17.0,12.0,4.5317536136013725,1.0,0.5301452258916941,0.6139658496968932
19.0,43.0,69.03225806451613,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.6416238301797988
19.0,43.0,69.03225806451613,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.6425837430472349
19.0,45.0,68.70967741935485,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.3703606157275681
19.0,45.0,68.70967741935485,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.41961251445838255
19.0,45.0,68.70967741935485,15.0,16.0,2.9643838413680696,1.0,0.34678715464472337,0.4670864581067048
19.0,45.0,68.70967741935485,15.0,17.0,3.1302338200506785,1.0,0.36618904228242105,0.48166673479471256
19.0,45.0,68.70967741935485,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.4829111749776633
19.0,45.0,68.70967741935485,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.5376731689933548
19.0,45.0,68.70967741935485,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.7293787486903164
19.0,45.0,68.70967741935485,15.0,12.0,5.897960709076633,1.0,0.6899703688720463,0.757606453669391
19.0,45.0,68.70967741935485,15.0,9.0,6.039162766556912,1.0,0.7064888301658335,0.7726803322650132
19.0,45.0,68.70967741935485,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.33139257799046384
19.0,45.0,68.70967741935485,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.3588650003079678
19.0,45.0,68.70967741935485,16.0,17.0,2.3830348632304506,1.0,0.27877829723207415,0.4190772813308995
19.0,45.0,68.70967741935485,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.45266507012719015
19.0,45.0,68.70967741935485,16.0,15.0,2.9643838413680696,1.0,0.34678715464472337,0.4670864581067048
19.0,45.0,68.70967741935485,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.4922199434835181
19.0,45.0,68.70967741935485,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.6070708501382671
19.0,45.0,68.70967741935485,16.0,12.0,4.874409740406301,1.0,0.5702307038847947,0.6504394548096168
19.0,45.0,68.70967741935485,16.0,9.0,5.406777766390262,1.0,0.6325095459087089,0.705674680278189
19.0,45.0,68.70967741935485,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.36081002824100356
19.0,45.0,68.70967741935485,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.3933805916166847
19.0,45.0,68.70967741935485,17.0,16.0,2.3830348632304506,1.0,0.27877829723207415,0.4190772813308995
19.0,45.0,68.70967741935485,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.46050644891673936
19.0,45.0,68.70967741935485,17.0,15.0,3.1302338200506785,1.0,0.36618904228242105,0.48166673479471256
19.0,45.0,68.70967741935485,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.588998993246976
19.0,45.0,68.70967741935485,17.0,12.0,4.5317536136013725,1.0,0.5301452258916941,0.6155992115458228
19.0,45.0,68.70967741935485,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.6431869589135074
19.0,45.0,68.70967741935485,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.6441445423896762
19.0,75.0,68.54838709677419,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.3717242961974051
19.0,75.0,68.54838709677419,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.42081662157219873
19.0,75.0,68.54838709677419,15.0,16.0,2.9643838413680696,1.0,0.34678715464472337,0.46816848040851633
19.0,75.0,68.54838709677419,15.0,17.0,3.1302338200506785,1.0,0.36618904228242105,0.4827160760831907
19.0,75.0,68.54838709677419,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.48395781801688065
19.0,75.0,68.54838709677419,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.5386134080736474
19.0,75.0,68.54838709677419,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.7300721373552099
19.0,75.0,68.54838709677419,15.0,12.0,5.897960709076633,1.0,0.6899703688720463,0.7582740305080108
19.0,75.0,68.54838709677419,15.0,9.0,6.039162766556912,1.0,0.7064888301658335,0.7733348967753388
19.0,75.0,68.54838709677419,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.3329159164842055
19.0,75.0,68.54838709677419,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.3602721959121888
19.0,75.0,68.54838709677419,16.0,17.0,2.3830348632304506,1.0,0.27877829723207415,0.4202829218860204
19.0,75.0,68.54838709677419,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.4537814809075033
19.0,75.0,68.54838709677419,16.0,15.0,2.9643838413680696,1.0,0.34678715464472337,0.46816848040851633
19.0,75.0,68.54838709677419,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.49324683421616666
19.0,75.0,68.54838709677419,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.6079037619467009
19.0,75.0,68.54838709677419,16.0,12.0,4.874409740406301,1.0,0.5702307038847947,0.6512169001756515
19.0,75.0,68.54838709677419,16.0,9.0,5.406777766390262,1.0,0.6325095459087089,0.7063913370696707
19.0,75.0,68.54838709677419,17.0,6.0,1.5357042030848338,0.0,0.1796536884096471,0.3622096674312084
19.0,75.0,68.54838709677419,17.0,4.0,2.0379707150441826,0.0,0.23841111790478572,0.3946647394460844
19.0,75.0,68.54838709677419,17.0,16.0,2.3830348632304506,1.0,0.27877829723207415,0.4202829218860204
19.0,75.0,68.54838709677419,17.0,14.0,2.888179330655694,0.0,0.3378724030959354,0.46160389534237933
19.0,75.0,68.54838709677419,17.0,15.0,3.1302338200506785,1.0,0.36618904228242105,0.4827160760831907
19.0,75.0,68.54838709677419,17.0,8.0,4.265608931865603,0.0,0.4990104060296419,0.5898574240842478
19.0,75.0,68.54838709677419,17.0,12.0,4.5317536136013725,1.0,0.5301452258916941,0.6164205998806265
19.0,75.0,68.54838709677419,17.0,5.0,4.803573686125157,0.0,0.5619439788771855,0.643973160013489
19.0,75.0,68.54838709677419,17.0,7.0,4.812940507383852,0.0,0.5630397523890495,0.6449295761490228
19.0,10.0,39.516129032258064,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.6905158384675072
19.0,10.0,39.516129032258064,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.8654002338277662
19.0,10.0,39.516129032258064,2.0,17.0,5.482608489407891,1.0,0.6413805700665655,0.8815888499653102
19.0,10.0,39.516129032258064,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.9047517709462937
19.0,10.0,39.516129032258064,2.0,16.0,6.094394878554265,1.0,0.7129501347706182,0.9349479982296813
19.0,10.0,39.516129032258064,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.9391297304866403
19.0,10.0,39.516129032258064,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.9844744937187742
19.0,10.0,39.516129032258064,2.0,15.0,6.716756413163555,1.0,0.7857568282681359,0.9915864349083474
19.0,10.0,39.516129032258064,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.1024642322405613
19.0,10.0,39.516129032258064,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.8047842558530159
19.0,10.0,39.516129032258064,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8654002338277662
19.0,10.0,39.516129032258064,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.9117965148072696
19.0,10.0,39.516129032258064,3.0,17.0,6.195750032142233,1.0,0.7248071233396589,0.9440207787798726
19.0,10.0,39.516129032258064,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9902220632137747
19.0,10.0,39.516129032258064,3.0,16.0,7.3432075693606995,1.0,0.8590419443687708,1.0506107399551576
19.0,10.0,39.516129032258064,3.0,15.0,7.860794729083334,1.0,0.9195916531804408,1.1006719190219134
19.0,10.0,39.516129032258064,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1374993882979227
19.0,10.0,39.516129032258064,3.0,8.0,8.548136231876935,0.0,1.0,1.1686872399081996
19.0,67.0,37.903225806451616,10.0,12.0,1.6361254086942745,1.0,0.19140141948053938,0.6497964603655663
19.0,67.0,37.903225806451616,10.0,1.0,2.451085526016759,0.0,0.2867391744268643,0.683973896194477
19.0,67.0,37.903225806451616,10.0,13.0,2.512491177027655,1.0,0.29392268780863606,0.687016362929666
19.0,67.0,37.903225806451616,10.0,11.0,2.7237443757516453,1.0,0.3186360513996612,0.6979468961002843
19.0,67.0,37.903225806451616,10.0,7.0,4.366762602636908,0.0,0.5108438242189886,0.8040910080750402
19.0,67.0,37.903225806451616,10.0,4.0,5.08808767504322,0.0,0.5952277241522175,0.860172645533373
19.0,67.0,37.903225806451616,10.0,14.0,5.333470250012311,0.0,0.6239336979823996,0.880280748399308
19.0,67.0,37.903225806451616,10.0,17.0,5.486424571299372,1.0,0.6418269927472487,0.8930525321297905
19.0,67.0,37.903225806451616,10.0,16.0,5.690292853335433,1.0,0.6656764350708062,0.910343920028596
19.0,74.0,28.225806451612907,1.0,11.0,0.8330022708064311,1.0,0.09744840842616365,0.7243270519985607
19.0,74.0,28.225806451612907,1.0,13.0,2.296433511015103,1.0,0.2686472757010413,0.7663712185969177
19.0,74.0,28.225806451612907,1.0,10.0,2.451085526016759,1.0,0.2867391744268643,0.7728989844107268
19.0,74.0,28.225806451612907,1.0,12.0,3.068764032955733,1.0,0.35899802596874586,0.8025167092351346
19.0,74.0,28.225806451612907,1.0,17.0,5.2045288402510765,1.0,0.6088495432305839,0.9411967128311828
19.0,74.0,28.225806451612907,1.0,4.0,5.616389100117774,0.0,0.6570308366370724,0.9730585831511609
19.0,74.0,28.225806451612907,1.0,14.0,5.866598771415164,0.0,0.6863015062321979,0.9930575227088896
19.0,74.0,28.225806451612907,1.0,7.0,5.996165314143381,0.0,0.7014587918923221,1.0035925082797148
19.0,74.0,28.225806451612907,1.0,16.0,6.173430459431503,1.0,0.7221960778315752,1.0181948049304927
19.0,74.0,28.225806451612907,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.7912873968428742
19.0,74.0,28.225806451612907,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.9477558683210778
19.0,74.0,28.225806451612907,2.0,17.0,5.482608489407891,1.0,0.6413805700665655,0.9625603989418252
19.0,74.0,28.225806451612907,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.983818778159038
19.0,74.0,28.225806451612907,2.0,16.0,6.094394878554265,1.0,0.7129501347706182,1.0116577388729728
19.0,74.0,28.225806451612907,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,1.015523644191408
19.0,74.0,28.225806451612907,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,1.0575980569246166
19.0,74.0,28.225806451612907,2.0,15.0,6.716756413163555,1.0,0.7857568282681359,1.0642214427092391
19.0,74.0,28.225806451612907,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.1682255794998062
19.0,74.0,28.225806451612907,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.8927493039463992
19.0,74.0,28.225806451612907,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.9477558683210778
19.0,74.0,28.225806451612907,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.990301219651158
19.0,74.0,28.225806451612907,3.0,17.0,6.195750032142233,1.0,0.7248071233396589,1.0200484557098475
19.0,74.0,28.225806451612907,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,1.0629503072595785
19.0,74.0,28.225806451612907,3.0,16.0,7.3432075693606995,1.0,0.8590419443687708,1.1194224172031806
19.0,74.0,28.225806451612907,3.0,15.0,7.860794729083334,1.0,0.9195916531804408,1.166534309204521
19.0,74.0,28.225806451612907,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.2013444466954664
19.0,74.0,28.225806451612907,3.0,8.0,8.548136231876935,0.0,1.0,1.2309157103360626
19.0,74.0,28.225806451612907,4.0,16.0,1.5020332891330437,1.0,0.17571471118251453,0.7389378496721412
19.0,74.0,28.225806451612907,4.0,17.0,2.0379707150441826,1.0,0.23841111790478572,0.7563024177488413
19.0,74.0,28.225806451612907,4.0,14.0,2.0975886889085507,0.0,0.24538550065292747,0.758529847720458
19.0,74.0,28.225806451612907,4.0,6.0,2.6687195236424075,0.0,0.31219899300276244,0.7827015377422433
19.0,74.0,28.225806451612907,4.0,7.0,3.243967418572768,0.0,0.37949411784941595,0.8118924013897653
19.0,74.0,28.225806451612907,4.0,15.0,3.737637821768112,1.0,0.43724593529874406,0.8404388698099385
19.0,74.0,28.225806451612907,4.0,12.0,4.27231886322499,1.0,0.49979536443196193,0.87461356738837
19.0,74.0,28.225806451612907,4.0,8.0,4.925985510424875,0.0,0.5762642729131218,0.9204531482852466
19.0,74.0,28.225806451612907,4.0,10.0,5.08808767504322,1.0,0.5952277241522175,0.9324427754836012
19.0,69.0,26.451612903225808,9.0,16.0,5.406777766390262,1.0,0.6325095459087089,0.9700540449476694
19.0,69.0,26.451612903225808,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.971762435165608
19.0,69.0,26.451612903225808,9.0,17.0,5.578365070853041,1.0,0.6525826121079712,0.9832601843252664
19.0,69.0,26.451612903225808,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,1.0031995071335083
19.0,69.0,26.451612903225808,9.0,7.0,6.0223749832025,0.0,0.704524918630146,1.0184752748223729
19.0,69.0,26.451612903225808,9.0,15.0,6.039162766556912,1.0,0.7064888301658335,1.0198347864251258
19.0,69.0,26.451612903225808,9.0,4.0,6.049689715560571,0.0,0.70772032071747,1.0206882858199817
19.0,69.0,26.451612903225808,9.0,12.0,6.368769312558977,1.0,0.7450477086232131,1.0469157619304403
19.0,69.0,26.451612903225808,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,1.1136436280153168
20.0,1.0,48.064516129032256,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7426824908638967
20.0,1.0,48.064516129032256,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8079710072001729
20.0,1.0,48.064516129032256,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8574803019204539
20.0,1.0,48.064516129032256,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8916696779273514
20.0,1.0,48.064516129032256,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9404463399058206
20.0,1.0,48.064516129032256,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0038339059207122
20.0,1.0,48.064516129032256,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0561146988326084
20.0,1.0,48.064516129032256,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.094442525738587
20.0,1.0,48.064516129032256,3.0,8.0,8.548136231876935,0.0,1.0,1.1268227227435357
20.0,36.0,47.58064516129033,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7460741986661263
20.0,36.0,47.58064516129033,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8110897460549988
20.0,36.0,47.58064516129033,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8604196045308901
20.0,36.0,47.58064516129033,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8944966418129064
20.0,36.0,47.58064516129033,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9431271101615915
20.0,36.0,47.58064516129033,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0063458343708358
20.0,36.0,47.58064516129033,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0585025672003785
20.0,36.0,47.58064516129033,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0967469488558235
20.0,36.0,47.58064516129033,3.0,8.0,8.548136231876935,0.0,1.0,1.129061059540473
20.0,32.0,46.774193548387096,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7517622503073048
20.0,32.0,46.774193548387096,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8163249029812594
20.0,32.0,46.774193548387096,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8653563814596236
20.0,32.0,46.774193548387096,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8992463585060366
20.0,32.0,46.774193548387096,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9476331130735961
20.0,32.0,46.774193548387096,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0105699923445848
20.0,32.0,46.774193548387096,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0625193908073356
20.0,32.0,46.774193548387096,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1006242051201485
20.0,32.0,46.774193548387096,3.0,8.0,8.548136231876935,0.0,1.0,1.1328277217840566
20.0,11.0,45.96774193548387,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7574934487503465
20.0,11.0,45.96774193548387,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8216058611888998
20.0,11.0,45.96774193548387,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8703398823709532
20.0,11.0,45.96774193548387,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.9040430615844349
20.0,11.0,45.96774193548387,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9521860957324183
20.0,11.0,45.96774193548387,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0148406541619848
20.0,11.0,45.96774193548387,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.066582064237995
20.0,11.0,45.96774193548387,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1045467327410594
20.0,11.0,45.96774193548387,3.0,8.0,8.548136231876935,0.0,1.0,1.1366391208976783
20.0,48.0,45.96774193548387,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7574934487503465
20.0,48.0,45.96774193548387,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8216058611888998
20.0,48.0,45.96774193548387,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8703398823709532
20.0,48.0,45.96774193548387,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.9040430615844349
20.0,48.0,45.96774193548387,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9521860957324183
20.0,48.0,45.96774193548387,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0148406541619848
20.0,48.0,45.96774193548387,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.066582064237995
20.0,48.0,45.96774193548387,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1045467327410594
20.0,48.0,45.96774193548387,3.0,8.0,8.548136231876935,0.0,1.0,1.1366391208976783
20.0,66.0,45.96774193548387,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7574934487503465
20.0,66.0,45.96774193548387,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8216058611888998
20.0,66.0,45.96774193548387,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8703398823709532
20.0,66.0,45.96774193548387,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.9040430615844349
20.0,66.0,45.96774193548387,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9521860957324183
20.0,66.0,45.96774193548387,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0148406541619848
20.0,66.0,45.96774193548387,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.066582064237995
20.0,66.0,45.96774193548387,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1045467327410594
20.0,66.0,45.96774193548387,3.0,8.0,8.548136231876935,0.0,1.0,1.1366391208976783
20.0,26.0,45.96774193548387,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7574934487503465
20.0,26.0,45.96774193548387,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8216058611888998
20.0,26.0,45.96774193548387,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8703398823709532
20.0,26.0,45.96774193548387,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.9040430615844349
20.0,26.0,45.96774193548387,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9521860957324183
20.0,26.0,45.96774193548387,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0148406541619848
20.0,26.0,45.96774193548387,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.066582064237995
20.0,26.0,45.96774193548387,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1045467327410594
20.0,26.0,45.96774193548387,3.0,8.0,8.548136231876935,0.0,1.0,1.1366391208976783
20.0,41.0,45.322580645161295,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7621088193133156
20.0,41.0,45.322580645161295,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8258630144978014
20.0,41.0,45.322580645161295,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8743597877423954
20.0,41.0,45.322580645161295,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.9079137540396668
20.0,41.0,45.322580645161295,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9558618563796697
20.0,41.0,45.322580645161295,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0182902734070316
20.0,41.0,45.322580645161295,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0698648640504207
20.0,41.0,45.322580645161295,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1077170272160628
20.0,41.0,45.322580645161295,3.0,8.0,8.548136231876935,0.0,1.0,1.1397201493044198
20.0,8.0,44.83870967741935,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7655877668496603
20.0,8.0,44.83870967741935,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8290744809666438
20.0,8.0,44.83870967741935,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8773937626263597
20.0,8.0,44.83870967741935,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.910835968245169
20.0,8.0,44.83870967741935,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9586379216139439
20.0,8.0,44.83870967741935,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0208965947587842
20.0,8.0,44.83870967741935,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0723458414170024
20.0,8.0,44.83870967741935,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1101134125210386
20.0,8.0,44.83870967741935,3.0,8.0,8.548136231876935,0.0,1.0,1.142049383785659
20.0,55.0,44.67741935483871,1.0,11.0,0.8330022708064311,0.0,0.09744840842616365,0.561742810571555
20.0,55.0,44.67741935483871,1.0,13.0,2.296433511015103,0.0,0.2686472757010413,0.6150041883317777
20.0,55.0,44.67741935483871,1.0,10.0,2.451085526016759,0.0,0.2867391744268643,0.6231196892050813
20.0,55.0,44.67741935483871,1.0,12.0,3.068764032955733,0.0,0.35899802596874586,0.6594985789018001
20.0,55.0,44.67741935483871,1.0,17.0,5.2045288402510765,0.0,0.6088495432305839,0.8226521495845788
20.0,55.0,44.67741935483871,1.0,4.0,5.616389100117774,0.0,0.6570308366370724,0.8589227632424516
20.0,55.0,44.67741935483871,1.0,14.0,5.866598771415164,0.0,0.6863015062321979,0.8815149178434935
20.0,55.0,44.67741935483871,1.0,7.0,5.996165314143381,0.0,0.7014587918923221,0.8933662348931
20.0,55.0,44.67741935483871,1.0,16.0,6.173430459431503,0.0,0.7221960778315752,0.9097395054406223
20.0,55.0,44.67741935483871,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.6457871564023834
20.0,55.0,44.67741935483871,2.0,3.0,5.290790181744798,1.0,0.6189407887551982,0.8301484764239132
20.0,55.0,44.67741935483871,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.8470111147930409
20.0,55.0,44.67741935483871,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.8710939646388595
20.0,55.0,44.67741935483871,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.9024171361368755
20.0,55.0,44.67741935483871,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.9067489061938269
20.0,55.0,44.67741935483871,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.9536346034947707
20.0,55.0,44.67741935483871,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.9609748103327361
20.0,55.0,44.67741935483871,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.0750145634220785
20.0,55.0,44.67741935483871,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.766750693947312
20.0,55.0,44.67741935483871,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8301484764239132
20.0,55.0,44.67741935483871,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8784086820008528
20.0,55.0,44.67741935483871,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.9118136646091399
20.0,55.0,44.67741935483871,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9595669141207072
20.0,55.0,44.67741935483871,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0217689832388317
20.0,55.0,44.67741935483871,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.073176407457401
20.0,55.0,44.67741935483871,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.1109157423395981
20.0,55.0,44.67741935483871,3.0,8.0,8.548136231876935,0.0,1.0,1.1428292929935062
20.0,55.0,44.67741935483871,4.0,16.0,1.5020332891330437,0.0,0.17571471118251453,0.5804605521910959
20.0,55.0,44.67741935483871,4.0,17.0,2.0379707150441826,0.0,0.23841111790478572,0.6024107021498266
20.0,55.0,44.67741935483871,4.0,14.0,2.0975886889085507,0.0,0.24538550065292747,0.6052047891868713
20.0,55.0,44.67741935483871,4.0,6.0,2.6687195236424075,0.0,0.31219899300276244,0.6352377540385776
20.0,55.0,44.67741935483871,4.0,7.0,3.243967418572768,0.0,0.37949411784941595,0.6708759784090826
20.0,55.0,44.67741935483871,4.0,15.0,3.737637821768112,0.0,0.43724593529874406,0.7051544517758581
20.0,55.0,44.67741935483871,4.0,12.0,4.27231886322499,0.0,0.49979536443196193,0.7455563018523249
20.0,55.0,44.67741935483871,4.0,8.0,4.925985510424875,0.0,0.5762642729131218,0.7988362192340344
20.0,55.0,44.67741935483871,4.0,10.0,5.08808767504322,0.0,0.5952277241522175,0.812622197902239
23.0,40.0,82.58064516129032,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5587407502986826
23.0,40.0,82.58064516129032,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.642986074720592
23.0,40.0,82.58064516129032,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7041920277808643
23.0,40.0,82.58064516129032,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7454453422911699
