Enzyme1,Enzyme2,Percent_Similarity,E2_Sub
75.0,43.0,87.25806451612902,15.0
75.0,43.0,87.25806451612902,16.0
75.0,43.0,87.25806451612902,17.0
75.0,19.0,68.54838709677419,9.0
75.0,19.0,68.54838709677419,10.0
75.0,19.0,68.54838709677419,11.0
75.0,19.0,68.54838709677419,12.0
75.0,19.0,68.54838709677419,13.0
75.0,19.0,68.54838709677419,15.0
75.0,19.0,68.54838709677419,16.0
75.0,19.0,68.54838709677419,17.0
75.0,31.0,68.2258064516129,10.0
75.0,31.0,68.2258064516129,11.0
75.0,31.0,68.2258064516129,12.0
75.0,31.0,68.2258064516129,13.0
75.0,31.0,68.2258064516129,15.0
75.0,31.0,68.2258064516129,16.0
75.0,31.0,68.2258064516129,17.0
75.0,35.0,68.06451612903226,9.0
75.0,35.0,68.06451612903226,10.0
75.0,35.0,68.06451612903226,11.0
75.0,35.0,68.06451612903226,12.0
75.0,35.0,68.06451612903226,13.0
75.0,35.0,68.06451612903226,15.0
75.0,35.0,68.06451612903226,16.0
75.0,35.0,68.06451612903226,17.0
75.0,10.0,40.96774193548387,2.0
75.0,10.0,40.96774193548387,3.0
75.0,67.0,40.483870967741936,10.0
75.0,74.0,28.548387096774192,1.0
75.0,74.0,28.548387096774192,2.0
75.0,74.0,28.548387096774192,3.0
75.0,74.0,28.548387096774192,4.0
75.0,69.0,25.483870967741932,9.0
77.0,74.0,46.29032258064516,1.0
77.0,74.0,46.29032258064516,2.0
77.0,74.0,46.29032258064516,3.0
77.0,74.0,46.29032258064516,4.0
77.0,59.0,44.03225806451613,6.0
77.0,63.0,42.58064516129032,5.0
77.0,23.0,39.67741935483871,3.0
77.0,46.0,39.19354838709677,3.0
77.0,17.0,39.03225806451613,3.0
77.0,29.0,38.70967741935484,3.0
77.0,40.0,38.064516129032256,3.0
77.0,56.0,37.903225806451616,3.0
77.0,51.0,37.74193548387097,7.0
