Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
86.0,3.0,56.84848484848485,7.0,17.0,4.812940507383852,0.0,0.5630397523890495,0.7093793687142771
86.0,3.0,56.84848484848485,7.0,6.0,5.468397618176296,0.0,0.6397181174750167,0.77165056587352
86.0,3.0,56.84848484848485,7.0,15.0,5.631949986561045,0.0,0.6588512201711161,0.7875850787744221
86.0,3.0,56.84848484848485,7.0,1.0,5.996165314143381,0.0,0.7014587918923221,0.8235592041317856
86.0,63.0,56.36363636363636,5.0,2.0,2.8477260895364545,0.0,0.3331399982743574,0.5489949741033471
86.0,63.0,56.36363636363636,5.0,3.0,4.538149362054459,0.0,0.5308934297433403,0.6872125267230966
86.0,63.0,56.36363636363636,5.0,17.0,4.803573686125157,0.0,0.5619439788771855,0.7114733013520737
86.0,63.0,56.36363636363636,5.0,6.0,5.370151251691832,0.0,0.6282248090134491,0.7649049835113382
86.0,63.0,56.36363636363636,5.0,4.0,5.502070715074072,0.0,0.6436573500731362,0.7776297367280058
86.0,63.0,56.36363636363636,5.0,16.0,6.11453693008237,0.0,0.7153064439100296,0.8379000727053962
86.0,63.0,56.36363636363636,5.0,14.0,6.700616330233246,0.0,0.7838686876849149,0.8971417628632425
86.0,63.0,56.36363636363636,5.0,15.0,7.0375135318119275,0.0,0.8232804603146437,0.9317746183902992
86.0,63.0,56.36363636363636,5.0,8.0,8.011099983231105,0.0,0.937175047977925,1.0337844522398862
86.0,24.0,54.90909090909091,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7767801065488894
86.0,24.0,54.90909090909091,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7789125202548495
86.0,24.0,54.90909090909091,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7932106113070636
86.0,24.0,54.90909090909091,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8177968787686114
86.0,24.0,54.90909090909091,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8364654022942472
86.0,24.0,54.90909090909091,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.838120203439549
86.0,24.0,54.90909090909091,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8391585431972325
86.0,24.0,54.90909090909091,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8708703097414465
86.0,24.0,54.90909090909091,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.950044532656173
86.0,59.0,54.666666666666664,6.0,17.0,1.5357042030848338,0.0,0.1796536884096471,0.48763363180804264
86.0,59.0,54.666666666666664,6.0,15.0,2.389907146567233,0.0,0.27958224830987227,0.532613691789006
86.0,59.0,54.666666666666664,6.0,4.0,2.6687195236424075,0.0,0.31219899300276244,0.5504355751067058
86.0,59.0,54.666666666666664,6.0,16.0,2.796132300247202,0.0,0.32710432126948547,0.5590244610965445
86.0,59.0,54.666666666666664,6.0,8.0,3.2730117855922356,0.0,0.38289186049548635,0.593394715130499
86.0,59.0,54.666666666666664,6.0,14.0,3.450585327055675,0.0,0.40366522402720545,0.6070063625696563
86.0,59.0,54.666666666666664,6.0,12.0,5.271597259693318,0.0,0.6166955131148888,0.7653917082168757
86.0,59.0,54.666666666666664,6.0,5.0,5.370151251691832,0.0,0.6282248090134491,0.7747112505773334
86.0,59.0,54.666666666666664,6.0,7.0,5.468397618176296,0.0,0.6397181174750167,0.7840601896135847
86.0,30.0,54.18181818181819,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7810242660622254
86.0,30.0,54.18181818181819,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.78314512349736
86.0,30.0,54.18181818181819,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7973673207111385
86.0,30.0,54.18181818181819,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8218292433173795
86.0,30.0,54.18181818181819,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8404081981294629
86.0,30.0,54.18181818181819,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8420552509553543
86.0,30.0,54.18181818181819,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8430887443613722
86.0,30.0,54.18181818181819,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8746580283957249
86.0,30.0,54.18181818181819,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9535177944211738
86.0,16.0,54.06060606060606,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7817359638762461
86.0,16.0,54.06060606060606,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7838548956900001
86.0,16.0,54.06060606060606,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7980644442509297
86.0,16.0,54.06060606060606,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8225056341515858
86.0,16.0,54.06060606060606,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8410696478429692
86.0,16.0,54.06060606060606,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8427154078934184
86.0,16.0,54.06060606060606,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8437480926842567
86.0,16.0,54.06060606060606,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8752935962730349
86.0,16.0,54.06060606060606,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9541008318397515
87.0,24.0,67.39393939393939,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.71160652364228
87.0,24.0,67.39393939393939,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7139336277063214
87.0,24.0,67.39393939393939,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.729506397813119
87.0,24.0,67.39393939393939,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7561668106204011
87.0,24.0,67.39393939393939,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7763188003619541
87.0,24.0,67.39393939393939,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7781015267776421
87.0,24.0,67.39393939393939,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.779219847784339
87.0,24.0,67.39393939393939,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8132721604415769
87.0,24.0,67.39393939393939,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8975417118942345
87.0,64.0,67.15151515151516,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7127205773301027
87.0,64.0,67.15151515151516,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7150440557262275
87.0,64.0,67.15151515151516,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7305931571742078
87.0,64.0,67.15151515151516,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7572153077846048
87.0,64.0,67.15151515151516,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7773401164579941
87.0,64.0,67.15151515151516,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7791205059765799
87.0,64.0,67.15151515151516,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7802373664728911
87.0,64.0,67.15151515151516,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8142471269883697
87.0,64.0,67.15151515151516,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8984252342012312
87.0,16.0,66.54545454545455,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7155340570669336
87.0,16.0,66.54545454545455,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7178484290588949
87.0,16.0,66.54545454545455,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7333380712759208
87.0,16.0,66.54545454545455,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.759864058773834
87.0,16.0,66.54545454545455,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7799205229559218
87.0,16.0,66.54545454545455,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7816950353597705
87.0,16.0,66.54545454545455,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7828082226915244
87.0,16.0,66.54545454545455,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8167109337346506
87.0,16.0,66.54545454545455,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9006587960612209
87.0,68.0,66.18181818181819,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7172414292373255
87.0,68.0,66.18181818181819,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7195503096337732
87.0,68.0,66.18181818181819,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7350040869100138
87.0,68.0,66.18181818181819,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7614720407263685
87.0,68.0,66.18181818181819,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7814872379761387
87.0,68.0,66.18181818181819,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7832582009132418
87.0,68.0,66.18181818181819,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.784369169782443
87.0,68.0,66.18181818181819,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8182072049752804
87.0,68.0,66.18181818181819,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9020158246473193
87.0,2.0,66.06060606060606,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7178137444790105
87.0,2.0,66.06060606060606,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7201207898975251
87.0,2.0,66.06060606060606,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7355625817855336
87.0,2.0,66.06060606060606,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7620111368979832
87.0,2.0,66.06060606060606,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7820125363881009
87.0,2.0,66.06060606060606,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7837823124097819
87.0,2.0,66.06060606060606,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7848925394305744
87.0,2.0,66.06060606060606,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8187089435336817
87.0,2.0,66.06060606060606,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9024709700941965
87.0,30.0,65.57575757575758,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.720118859851582
87.0,30.0,65.57575757575758,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7224185439159211
87.0,30.0,65.57575757575758,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7378122473054809
87.0,30.0,65.57575757575758,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7641829449206002
87.0,30.0,65.57575757575758,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7841289483363786
87.0,30.0,65.57575757575758,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7858939583667692
87.0,30.0,65.57575757575758,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7870012064823915
87.0,30.0,65.57575757575758,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.82073073219723
87.0,30.0,65.57575757575758,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9043055083398112
87.0,28.0,64.96969696969697,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7230356413795428
87.0,28.0,64.96969696969697,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7253260776952558
87.0,28.0,64.96969696969697,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7406593539982794
87.0,28.0,64.96969696969697,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7669321610799131
87.0,28.0,64.96969696969697,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7868084735247197
87.0,28.0,64.96969696969697,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7885674861345564
87.0,28.0,64.96969696969697,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7896709855350672
87.0,28.0,64.96969696969697,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8232911399767314
87.0,28.0,64.96969696969697,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9066299238415357
87.0,33.0,64.72727272727272,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7242132659591792
87.0,33.0,64.72727272727272,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7264999895876932
87.0,33.0,64.72727272727272,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7418090013954284
87.0,33.0,64.72727272727272,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7680424829297139
87.0,33.0,64.72727272727272,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7878907855130899
87.0,33.0,64.72727272727272,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7896473871765219
87.0,33.0,64.72727272727272,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7907493795647635
87.0,33.0,64.72727272727272,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.824325552831113
87.0,33.0,64.72727272727272,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9075693553062725
87.0,69.0,64.36363636363637,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7259912995263477
87.0,69.0,64.36363636363637,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7282724402774092
87.0,69.0,64.36363636363637,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7435449596009489
87.0,69.0,64.36363636363637,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7697192786864143
87.0,69.0,64.36363636363637,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7895254285285103
87.0,69.0,64.36363636363637,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7912784013679395
87.0,69.0,64.36363636363637,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7923781254418578
87.0,69.0,64.36363636363637,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8258880853039438
87.0,69.0,64.36363636363637,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9089888047097925
87.0,50.0,61.57575757575757,8.0,15.0,1.6937082421130696,0.0,0.19813772220861972,0.4323202488314829
87.0,50.0,61.57575757575757,8.0,6.0,3.2730117855922356,0.0,0.38289186049548635,0.5424466954654532
87.0,50.0,61.57575757575757,8.0,17.0,4.265608931865603,0.0,0.4990104060296419,0.6298044346569522
87.0,50.0,61.57575757575757,8.0,16.0,4.446892862339431,0.0,0.5202178278063095,0.6467370632298803
87.0,50.0,61.57575757575757,8.0,14.0,4.592908673969609,0.0,0.5372994240361015,0.6605550027493711
87.0,50.0,61.57575757575757,8.0,4.0,4.925985510424875,0.0,0.5762642729131218,0.6926202082121081
87.0,50.0,61.57575757575757,8.0,12.0,6.378400043434908,0.0,0.7461743554868905,0.8392963775532286
87.0,50.0,61.57575757575757,8.0,7.0,6.736192038358631,0.0,0.7880304964301614,0.8767179158039727
87.0,50.0,61.57575757575757,8.0,11.0,6.832598580878645,0.0,0.7993085738852801,0.8868688949750213
88.0,74.0,66.18181818181819,1.0,11.0,0.8330022708064311,0.0,0.09744840842616365,0.3519419475617431
88.0,74.0,66.18181818181819,1.0,13.0,2.296433511015103,0.0,0.2686472757010413,0.43190079982601515
88.0,74.0,66.18181818181819,1.0,10.0,2.451085526016759,0.0,0.2867391744268643,0.443380532161438
88.0,74.0,66.18181818181819,1.0,12.0,3.068764032955733,0.0,0.35899802596874586,0.49320028872479044
88.0,74.0,66.18181818181819,1.0,17.0,5.2045288402510765,0.0,0.6088495432305839,0.6964658702627509
88.0,74.0,66.18181818181819,1.0,4.0,5.616389100117774,0.0,0.6570308366370724,0.7389563332435629
88.0,74.0,66.18181818181819,1.0,14.0,5.866598771415164,0.0,0.6863015062321979,0.765099143644367
88.0,74.0,66.18181818181819,1.0,7.0,5.996165314143381,0.0,0.7014587918923221,0.7787241994902921
88.0,74.0,66.18181818181819,1.0,16.0,6.173430459431503,0.0,0.7221960778315752,0.7974547742562402
88.0,74.0,66.18181818181819,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.47470959606795304
88.0,74.0,66.18181818181819,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.7053046449114504
88.0,74.0,66.18181818181819,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7250765323796329
88.0,74.0,66.18181818181819,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7530689506645254
88.0,74.0,66.18181818181819,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.7890911460776904
88.0,74.0,66.18181818181819,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.7940413894177206
88.0,74.0,66.18181818181819,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8471877632540211
88.0,74.0,66.18181818181819,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.855441836315457
88.0,74.0,66.18181818181819,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,0.9818169181646266
88.0,74.0,66.18181818181819,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.629455936419228
88.0,74.0,66.18181818181819,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7053046449114504
88.0,74.0,66.18181818181819,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.761518195343485
88.0,74.0,66.18181818181819,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7998201724091935
88.0,74.0,66.18181818181819,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8538599486448931
88.0,74.0,66.18181818181819,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.923211787367145
88.0,74.0,66.18181818181819,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9798039348501802
88.0,74.0,66.18181818181819,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.021000458277401
88.0,74.0,66.18181818181819,3.0,8.0,8.548136231876935,0.0,1.0,1.0556357999560078
88.0,74.0,66.18181818181819,4.0,16.0,1.5020332891330437,0.0,0.17571471118251453,0.3811070740286971
88.0,74.0,66.18181818181819,4.0,17.0,2.0379707150441826,0.0,0.23841111790478572,0.4137714384649694
88.0,74.0,66.18181818181819,4.0,14.0,2.0975886889085507,0.0,0.24538550065292747,0.41782889569708814
88.0,74.0,66.18181818181819,4.0,6.0,2.6687195236424075,0.0,0.31219899300276244,0.46025553052700974
88.0,74.0,66.18181818181819,4.0,7.0,3.243967418572768,0.0,0.37949411784941595,0.5083136114949772
88.0,74.0,66.18181818181819,4.0,15.0,3.737637821768112,0.0,0.43724593529874406,0.5527666325711365
88.0,74.0,66.18181818181819,4.0,12.0,4.27231886322499,0.0,0.49979536443196193,0.6034586551342502
88.0,74.0,66.18181818181819,4.0,8.0,4.925985510424875,0.0,0.5762642729131218,0.6681672353422077
88.0,74.0,66.18181818181819,4.0,10.0,5.08808767504322,0.0,0.5952277241522175,0.684589647707434
88.0,12.0,59.75757575757575,6.0,17.0,1.5357042030848338,0.0,0.1796536884096471,0.44070479762525394
88.0,12.0,59.75757575757575,6.0,15.0,2.389907146567233,0.0,0.27958224830987227,0.4900117391050224
88.0,12.0,59.75757575757575,6.0,4.0,2.6687195236424075,0.0,0.31219899300276244,0.5093264985475077
88.0,12.0,59.75757575757575,6.0,16.0,2.796132300247202,0.0,0.32710432126948547,0.5185966716860958
88.0,12.0,59.75757575757575,6.0,8.0,3.2730117855922356,0.0,0.38289186049548635,0.5554740747545474
88.0,12.0,59.75757575757575,6.0,14.0,3.450585327055675,0.0,0.40366522402720545,0.5699920034348371
88.0,12.0,59.75757575757575,6.0,12.0,5.271597259693318,0.0,0.6166955131148888,0.736382120088994
88.0,12.0,59.75757575757575,6.0,5.0,5.370151251691832,0.0,0.6282248090134491,0.746064126969465
88.0,12.0,59.75757575757575,6.0,7.0,5.468397618176296,0.0,0.6397181174750167,0.7557675176378678
88.0,77.0,58.060606060606055,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.5356057643926232
88.0,77.0,58.060606060606055,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.7476489660163211
88.0,77.0,58.060606060606055,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7663291147146113
88.0,77.0,58.060606060606055,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7928664318197463
88.0,77.0,58.060606060606055,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.8271572831510402
88.0,77.0,58.060606060606055,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8318810385866667
88.0,77.0,58.060606060606055,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8827521965189089
88.0,77.0,58.060606060606055,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.8906767480800024
88.0,77.0,58.060606060606055,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.0126642064603113
88.0,63.0,57.6969696969697,5.0,2.0,2.8477260895364545,0.0,0.3331399982743574,0.538457886683953
88.0,63.0,57.6969696969697,5.0,3.0,4.538149362054459,0.0,0.5308934297433403,0.6788243300195986
88.0,63.0,57.6969696969697,5.0,17.0,4.803573686125157,0.0,0.5619439788771855,0.7033744896413522
88.0,63.0,57.6969696969697,5.0,6.0,5.370151251691832,0.0,0.6282248090134491,0.7573777445514851
88.0,63.0,57.6969696969697,5.0,4.0,5.502070715074072,0.0,0.6436573500731362,0.7702268637129465
88.0,63.0,57.6969696969697,5.0,16.0,6.11453693008237,0.0,0.7153064439100296,0.8310342628202055
88.0,63.0,57.6969696969697,5.0,14.0,6.700616330233246,0.0,0.7838686876849149,0.8907327078393275
88.0,63.0,57.6969696969697,5.0,15.0,7.0375135318119275,0.0,0.8232804603146437,0.9256053984381258
88.0,63.0,57.6969696969697,5.0,8.0,8.011099983231105,0.0,0.937175047977925,1.0282274591909788
88.0,3.0,57.57575757575758,7.0,14.0,2.939612022704677,0.0,0.34388923421020623,0.5461148596520434
88.0,3.0,57.57575757575758,7.0,4.0,3.243967418572768,0.0,0.37949411784941595,0.56920771253506
88.0,3.0,57.57575757575758,7.0,16.0,3.2479773169320203,0.0,0.37996321406530204,0.5695205690490235
88.0,3.0,57.57575757575758,7.0,12.0,3.960637987243478,0.0,0.4633335126871078,0.6282193713234759
88.0,3.0,57.57575757575758,7.0,10.0,4.366762602636908,0.0,0.5108438242189886,0.6640354262159286
88.0,3.0,57.57575757575758,7.0,17.0,4.812940507383852,0.0,0.5630397523890495,0.7049790048628478
88.0,3.0,57.57575757575758,7.0,6.0,5.468397618176296,0.0,0.6397181174750167,0.7676072591845835
88.0,3.0,57.57575757575758,7.0,15.0,5.631949986561045,0.0,0.6588512201711161,0.7836239945586515
88.0,3.0,57.57575757575758,7.0,1.0,5.996165314143381,0.0,0.7014587918923221,0.8197719629568487
88.0,59.0,56.72727272727273,6.0,17.0,1.5357042030848338,0.0,0.1796536884096471,0.4685385153017563
88.0,59.0,56.72727272727273,6.0,15.0,2.389907146567233,0.0,0.27958224830987227,0.5151884374983454
88.0,59.0,56.72727272727273,6.0,4.0,2.6687195236424075,0.0,0.31219899300276244,0.5335926384367783
88.0,59.0,56.72727272727273,6.0,16.0,2.796132300247202,0.0,0.32710432126948547,0.5424482736216922
88.0,59.0,56.72727272727273,6.0,8.0,3.2730117855922356,0.0,0.38289186049548635,0.5778053905907061
88.0,59.0,56.72727272727273,6.0,14.0,3.450585327055675,0.0,0.40366522402720545,0.5917757224243975
88.0,59.0,56.72727272727273,6.0,12.0,5.271597259693318,0.0,0.6166955131148888,0.7533699280287338
88.0,59.0,56.72727272727273,6.0,5.0,5.370151251691832,0.0,0.6282248090134491,0.7628363541559672
88.0,59.0,56.72727272727273,6.0,7.0,5.468397618176296,0.0,0.6397181174750167,0.7723290505916263
88.0,24.0,54.42424242424242,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7796045751059081
88.0,24.0,54.42424242424242,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7817292842191093
88.0,24.0,54.42424242424242,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7959767794892545
88.0,24.0,54.42424242424242,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8204801609543295
88.0,24.0,54.42424242424242,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8390889874329399
88.0,24.0,54.42424242424242,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8407386246685176
88.0,24.0,54.42424242424242,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.841773734572932
88.0,24.0,54.42424242424242,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8733905518066489
88.0,24.0,54.42424242424242,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9523552769979519
88.0,68.0,54.30303030303031,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7803138020144317
88.0,68.0,54.30303030303031,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7824365852220071
88.0,68.0,54.30303030303031,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7966714313782309
88.0,68.0,54.30303030303031,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8211540845710972
88.0,68.0,54.30303030303031,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8397479770260781
88.0,68.0,54.30303030303031,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8413963222510927
88.0,68.0,54.30303030303031,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8424306240308547
88.0,68.0,54.30303030303031,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8740236793550143
88.0,68.0,54.30303030303031,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9529359420832021
88.0,71.0,54.30303030303031,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.5655117703450703
88.0,71.0,54.30303030303031,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.7693562269413847
88.0,71.0,54.30303030303031,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7875216438977973
88.0,71.0,54.30303030303031,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.8133678173217734
88.0,71.0,54.30303030303031,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.8468289075238393
88.0,71.0,54.30303030303031,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8514435330121667
88.0,71.0,54.30303030303031,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.9012111117863382
88.0,71.0,54.30303030303031,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.9089747505396272
88.0,71.0,54.30303030303031,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.028794839894768
88.0,16.0,54.18181818181819,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7810242660622254
88.0,16.0,54.18181818181819,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.78314512349736
88.0,16.0,54.18181818181819,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7973673207111385
88.0,16.0,54.18181818181819,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8218292433173795
88.0,16.0,54.18181818181819,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8404081981294629
88.0,16.0,54.18181818181819,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8420552509553543
88.0,16.0,54.18181818181819,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8430887443613722
88.0,16.0,54.18181818181819,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8746580283957249
88.0,16.0,54.18181818181819,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9535177944211738
89.0,74.0,64.48484848484848,1.0,11.0,0.8330022708064311,0.0,0.09744840842616365,0.3682781435534958
89.0,74.0,64.48484848484848,1.0,13.0,2.296433511015103,0.0,0.2686472757010413,0.44531332503756066
