Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
26.0,25.0,71.70370370370371,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.83353338754958
26.0,25.0,71.70370370370371,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9044451893805713
26.0,25.0,71.70370370370371,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9621418019231444
26.0,25.0,71.70370370370371,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.004063260986419
26.0,25.0,71.70370370370371,3.0,8.0,8.548136231876935,0.0,1.0,1.039263219020465
27.0,51.0,94.37037037037037,7.0,14.0,2.939612022704677,1.0,0.34388923421020623,0.3484667536255969
27.0,51.0,94.37037037037037,7.0,4.0,3.243967418572768,0.0,0.37949411784941595,0.38364704932918064
27.0,51.0,94.37037037037037,7.0,16.0,3.2479773169320203,1.0,0.37996321406530204,0.38411107380485
27.0,51.0,94.37037037037037,7.0,12.0,3.960637987243478,0.0,0.4633335126871078,0.4667410598561634
27.0,51.0,94.37037037037037,7.0,10.0,4.366762602636908,0.0,0.5108438242189886,0.513936460780281
27.0,51.0,94.37037037037037,7.0,17.0,4.812940507383852,0.0,0.5630397523890495,0.5658471840939058
27.0,51.0,94.37037037037037,7.0,6.0,5.468397618176296,1.0,0.6397181174750167,0.6421904256546181
27.0,51.0,94.37037037037037,7.0,15.0,5.631949986561045,1.0,0.6588512201711161,0.6612519968194038
27.0,51.0,94.37037037037037,7.0,1.0,5.996165314143381,0.0,0.7014587918923221,0.7037142244545839
27.0,50.0,72.5925925925926,8.0,15.0,1.6937082421130696,1.0,0.19813772220861972,0.33819396068170876
27.0,50.0,72.5925925925926,8.0,6.0,3.2730117855922356,1.0,0.38289186049548635,0.47087447893600687
27.0,50.0,72.5925925925926,8.0,17.0,4.265608931865603,0.0,0.4990104060296419,0.5693223896927198
27.0,50.0,72.5925925925926,8.0,16.0,4.446892862339431,1.0,0.5202178278063095,0.587999308202889
27.0,50.0,72.5925925925926,8.0,14.0,4.592908673969609,1.0,0.5372994240361015,0.6031643798742491
27.0,50.0,72.5925925925926,8.0,4.0,4.925985510424875,0.0,0.5762642729131218,0.6381199811286666
27.0,50.0,72.5925925925926,8.0,12.0,6.378400043434908,0.0,0.7461743554868905,0.7949168301563614
27.0,50.0,72.5925925925926,8.0,7.0,6.736192038358631,1.0,0.7880304964301614,0.8343312659750488
27.0,50.0,72.5925925925926,8.0,11.0,6.832598580878645,0.0,0.7993085738852801,0.8449915942576478
27.0,22.0,70.66666666666667,8.0,15.0,1.6937082421130696,1.0,0.19813772220861972,0.3539816399284921
27.0,22.0,70.66666666666667,8.0,6.0,3.2730117855922356,1.0,0.38289186049548635,0.48233869975167804
27.0,22.0,70.66666666666667,8.0,17.0,4.265608931865603,0.0,0.4990104060296419,0.5788400727060218
27.0,22.0,70.66666666666667,8.0,16.0,4.446892862339431,1.0,0.5202178278063095,0.5972194176447712
27.0,22.0,70.66666666666667,8.0,14.0,4.592908673969609,1.0,0.5372994240361015,0.612156120212786
27.0,22.0,70.66666666666667,8.0,4.0,4.925985510424875,0.0,0.5762642729131218,0.6466258243223304
27.0,22.0,70.66666666666667,8.0,12.0,6.378400043434908,0.0,0.7461743554868905,0.8017609451892259
27.0,22.0,70.66666666666667,8.0,7.0,6.736192038358631,1.0,0.7880304964301614,0.8408546293791876
27.0,22.0,70.66666666666667,8.0,11.0,6.832598580878645,0.0,0.7993085738852801,0.85143328613049
27.0,24.0,51.40740740740741,9.0,16.0,5.406777766390262,1.0,0.6325095459087089,0.7976166567672779
27.0,24.0,51.40740740740741,9.0,14.0,5.429148081623564,1.0,0.6351265275087308,0.7996935109354502
27.0,24.0,51.40740740740741,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.8136264936152406
27.0,24.0,51.40740740740741,9.0,6.0,5.832013957395133,1.0,0.6822556168029839,0.8376137129645075
27.0,24.0,51.40740740740741,9.0,7.0,6.0223749832025,1.0,0.704524918630146,0.8558500841022231
27.0,24.0,51.40740740740741,9.0,15.0,6.039162766556912,1.0,0.7064888301658335,0.857467476138924
27.0,24.0,51.40740740740741,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.858482415570294
27.0,24.0,51.40740740740741,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8895055332102598
27.0,24.0,51.40740740740741,9.0,8.0,7.148131257572746,1.0,0.8362210268615727,0.9671554224903005
27.0,64.0,51.25925925925926,9.0,16.0,5.406777766390262,1.0,0.6325095459087089,0.7985200726727234
27.0,64.0,51.25925925925926,9.0,14.0,5.429148081623564,1.0,0.6351265275087308,0.8005945832572869
27.0,64.0,51.25925925925926,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.8145121524085894
27.0,64.0,51.25925925925926,9.0,6.0,5.832013957395133,1.0,0.6822556168029839,0.8384740350510744
27.0,64.0,51.25925925925926,9.0,7.0,6.0223749832025,1.0,0.704524918630146,0.8566920927418581
27.0,64.0,51.25925925925926,9.0,15.0,6.039162766556912,1.0,0.7064888301658335,0.8583078981022476
27.0,64.0,51.25925925925926,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8593218449172865
27.0,64.0,51.25925925925926,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8903157130593117
27.0,64.0,51.25925925925926,9.0,8.0,7.148131257572746,1.0,0.8362210268615727,0.9679006077904041
27.0,2.0,51.11111111111111,9.0,16.0,5.406777766390262,1.0,0.6325095459087089,0.7994252131029228
27.0,2.0,51.11111111111111,9.0,14.0,5.429148081623564,1.0,0.6351265275087308,0.801497380921679
27.0,2.0,51.11111111111111,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.8153995409029093
27.0,2.0,51.11111111111111,9.0,6.0,5.832013957395133,1.0,0.6822556168029839,0.8393360902154943
27.0,2.0,51.11111111111111,9.0,7.0,6.0223749832025,1.0,0.704524918630146,0.8575358340325063
27.0,2.0,51.11111111111111,9.0,15.0,6.039162766556912,1.0,0.7064888301658335,0.8591500525682928
27.0,2.0,51.11111111111111,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.860163006665278
27.0,2.0,51.11111111111111,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.891127619257597
27.0,2.0,51.11111111111111,9.0,8.0,7.148131257572746,1.0,0.8362210268615727,0.968647485643996
27.0,16.0,50.51851851851852,9.0,16.0,5.406777766390262,1.0,0.6325095459087089,0.8030629032808455
27.0,16.0,50.51851851851852,9.0,14.0,5.429148081623564,1.0,0.6351265275087308,0.8051257087595192
27.0,16.0,50.51851851851852,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.8189662792727685
27.0,16.0,50.51851851851852,9.0,6.0,5.832013957395133,1.0,0.6822556168029839,0.8428015351311597
27.0,16.0,50.51851851851852,9.0,7.0,6.0223749832025,1.0,0.704524918630146,0.8609280236645995
27.0,16.0,50.51851851851852,9.0,15.0,6.039162766556912,1.0,0.7064888301658335,0.8625358938092417
27.0,16.0,50.51851851851852,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8635448762610187
27.0,16.0,50.51851851851852,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8943924133650284
27.0,16.0,50.51851851851852,9.0,8.0,7.148131257572746,1.0,0.8362210268615727,0.9716518443998564
27.0,30.0,50.51851851851852,9.0,16.0,5.406777766390262,1.0,0.6325095459087089,0.8030629032808455
27.0,30.0,50.51851851851852,9.0,14.0,5.429148081623564,1.0,0.6351265275087308,0.8051257087595192
27.0,30.0,50.51851851851852,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.8189662792727685
27.0,30.0,50.51851851851852,9.0,6.0,5.832013957395133,1.0,0.6822556168029839,0.8428015351311597
27.0,30.0,50.51851851851852,9.0,7.0,6.0223749832025,1.0,0.704524918630146,0.8609280236645995
27.0,30.0,50.51851851851852,9.0,15.0,6.039162766556912,1.0,0.7064888301658335,0.8625358938092417
27.0,30.0,50.51851851851852,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8635448762610187
27.0,30.0,50.51851851851852,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8943924133650284
27.0,30.0,50.51851851851852,9.0,8.0,7.148131257572746,1.0,0.8362210268615727,0.9716518443998564
27.0,68.0,50.37037037037037,9.0,16.0,5.406777766390262,1.0,0.6325095459087089,0.8039765788771849
27.0,68.0,50.37037037037037,9.0,14.0,5.429148081623564,1.0,0.6351265275087308,0.8060370460857986
27.0,68.0,50.37037037037037,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.8198622319286845
27.0,68.0,50.37037037037037,9.0,6.0,5.832013957395133,1.0,0.6822556168029839,0.8436721758933627
27.0,68.0,50.37037037037037,9.0,7.0,6.0223749832025,1.0,0.704524918630146,0.8617803517650162
27.0,68.0,50.37037037037037,9.0,15.0,6.039162766556912,1.0,0.7064888301658335,0.8633866346350916
27.0,68.0,50.37037037037037,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8643946240426648
27.0,68.0,50.37037037037037,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8952128807396157
27.0,68.0,50.37037037037037,9.0,8.0,7.148131257572746,1.0,0.8362210268615727,0.9724071264048019
27.0,28.0,49.48148148148148,9.0,16.0,5.406777766390262,1.0,0.6325095459087089,0.8094939141193286
27.0,28.0,49.48148148148148,9.0,14.0,5.429148081623564,1.0,0.6351265275087308,0.811540373164446
27.0,28.0,49.48148148148148,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.8252733710451662
27.0,28.0,49.48148148148148,9.0,6.0,5.832013957395133,1.0,0.6822556168029839,0.8489315626066744
27.0,28.0,49.48148148148148,9.0,7.0,6.0223749832025,1.0,0.704524918630146,0.8669298889191696
27.0,28.0,49.48148148148148,9.0,15.0,6.039162766556912,1.0,0.7064888301658335,0.8685266481114312
27.0,28.0,49.48148148148148,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8695286790480395
27.0,28.0,49.48148148148148,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.9001711834175153
27.0,28.0,49.48148148148148,9.0,8.0,7.148131257572746,1.0,0.8362210268615727,0.9769737340870598
28.0,24.0,65.62962962962963,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7198614877914253
28.0,24.0,65.62962962962963,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7221619914430154
28.0,24.0,65.62962962962963,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7375610493818842
28.0,24.0,65.62962962962963,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7639404182257038
28.0,24.0,65.62962962962963,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7838925927130943
28.0,24.0,65.62962962962963,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7856581337253064
28.0,24.0,65.62962962962963,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.786765713726826
28.0,24.0,65.62962962962963,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8205049201950855
28.0,24.0,65.62962962962963,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.904100570570037
28.0,64.0,65.48148148148148,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7205700089075118
28.0,64.0,65.48148148148148,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7228682577182575
28.0,64.0,65.48148148148148,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7382525839419686
28.0,64.0,65.48148148148148,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7646080948633428
28.0,64.0,65.48148148148148,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7845432894634587
28.0,64.0,65.48148148148148,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7863073694303129
28.0,64.0,65.48148148148148,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7874140362146012
28.0,64.0,65.48148148148148,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8211266042432378
28.0,64.0,65.48148148148148,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9046648096597733
28.0,16.0,64.74074074074075,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.724147679701321
28.0,16.0,64.74074074074075,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7264346097870507
28.0,16.0,64.74074074074075,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7417449709818252
28.0,16.0,64.74074074074075,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7679806397366967
28.0,16.0,64.74074074074075,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7878305003755439
28.0,16.0,64.74074074074075,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7895872361558627
28.0,16.0,64.74074074074075,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7906893123772476
28.0,16.0,64.74074074074075,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8242679324563501
28.0,16.0,64.74074074074075,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9075170202903023
28.0,68.0,64.44444444444444,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7255949825846792
28.0,68.0,64.44444444444444,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7278773653794425
28.0,68.0,64.44444444444444,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7431580038673355
28.0,68.0,64.44444444444444,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7693454878958086
28.0,68.0,64.44444444444444,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7891610190938435
28.0,68.0,64.44444444444444,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7909147996058158
28.0,68.0,64.44444444444444,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7920150285460866
28.0,68.0,64.44444444444444,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8255397272155472
28.0,68.0,64.44444444444444,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9086723055380542
28.0,2.0,64.14814814814814,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7270514794609488
28.0,2.0,64.14814814814814,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7293293042693485
28.0,2.0,64.14814814814814,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7445801459523187
28.0,2.0,64.14814814814814,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7707193099825209
28.0,2.0,64.14814814814814,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7905004042323617
28.0,2.0,64.14814814814814,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7922512197969791
28.0,2.0,64.14814814814814,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7933495953721487
28.0,2.0,64.14814814814814,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8268201837433661
28.0,2.0,64.14814814814814,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.909835773030571
28.0,30.0,64.0,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.727783158410279
28.0,30.0,64.0,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7300587003421701
28.0,30.0,64.0,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7452946166622049
28.0,30.0,64.0,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7714095712779431
28.0,30.0,64.0,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7911734076489261
28.0,30.0,64.0,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7929227371876076
28.0,30.0,64.0,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7940201838470093
28.0,30.0,64.0,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8274636476152292
28.0,30.0,64.0,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9104205653243028
28.0,69.0,62.37037037037037,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7359804537295479
28.0,69.0,62.37037037037037,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.738230728533843
28.0,69.0,62.37037037037037,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7533013794172774
28.0,69.0,62.37037037037037,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7791480149917152
28.0,69.0,62.37037037037037,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7987203913617856
28.0,69.0,62.37037037037037,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8004532277125241
28.0,69.0,62.37037037037037,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8015403639011255
28.0,69.0,62.37037037037037,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8346825688433959
28.0,69.0,62.37037037037037,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9169866456888743
28.0,33.0,60.88888888888889,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7436640551352532
28.0,33.0,60.88888888888889,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7458911496859756
28.0,33.0,60.88888888888889,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7608100727909894
28.0,33.0,60.88888888888889,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7864099617208494
28.0,33.0,60.88888888888889,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8058059705694552
28.0,33.0,60.88888888888889,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8075236023694019
28.0,33.0,60.88888888888889,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8086012327414587
28.0,33.0,60.88888888888889,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8414653821514395
28.0,33.0,60.88888888888889,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9231649403004812
28.0,51.0,50.37037037037037,7.0,14.0,2.939612022704677,0.0,0.34388923421020623,0.6037961734916041
28.0,51.0,50.37037037037037,7.0,4.0,3.243967418572768,0.0,0.37949411784941595,0.6247605935074071
28.0,51.0,50.37037037037037,7.0,16.0,3.2479773169320203,0.0,0.37996321406530204,0.6250456445414653
28.0,51.0,50.37037037037037,7.0,12.0,3.960637987243478,0.0,0.4633335126871078,0.6789609397427774
28.0,51.0,50.37037037037037,7.0,10.0,4.366762602636908,0.0,0.5108438242189886,0.7122298971961947
28.0,51.0,50.37037037037037,7.0,17.0,4.812940507383852,0.0,0.5630397523890495,0.7505489834033108
28.0,51.0,50.37037037037037,7.0,6.0,5.468397618176296,0.0,0.6397181174750167,0.8096599802035422
28.0,51.0,50.37037037037037,7.0,15.0,5.631949986561045,0.0,0.6588512201711161,0.8248605603605919
28.0,51.0,50.37037037037037,7.0,1.0,5.996165314143381,0.0,0.7014587918923221,0.8592755381368988
28.0,27.0,49.48148148148148,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7328437112203644
28.0,27.0,49.48148148148148,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7989366503769224
28.0,27.0,49.48148148148148,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8489729624793876
28.0,27.0,49.48148148148148,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8834916170369141
28.0,27.0,49.48148148148148,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9326960603978602
28.0,27.0,49.48148148148148,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9965767072912491
28.0,27.0,49.48148148148148,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0492191763067076
28.0,27.0,49.48148148148148,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.087789991213604
28.0,27.0,49.48148148148148,3.0,8.0,8.548136231876935,0.0,1.0,1.1203624731891861
28.0,27.0,49.48148148148148,5.0,2.0,2.8477260895364545,0.0,0.3331399982743574,0.6051399257864487
28.0,27.0,49.48148148148148,5.0,3.0,4.538149362054459,0.0,0.5308934297433403,0.7328437112203644
28.0,27.0,49.48148148148148,5.0,17.0,4.803573686125157,0.0,0.5619439788771855,0.755640858296395
28.0,27.0,49.48148148148148,5.0,6.0,5.370151251691832,0.0,0.6282248090134491,0.8061504090370323
28.0,27.0,49.48148148148148,5.0,4.0,5.502070715074072,0.0,0.6436573500731362,0.8182339858706442
28.0,27.0,49.48148148148148,5.0,16.0,6.11453693008237,0.0,0.7153064439100296,0.8757142113896532
28.0,27.0,49.48148148148148,5.0,14.0,6.700616330233246,0.0,0.7838686876849149,0.9325568030224543
28.0,27.0,49.48148148148148,5.0,15.0,7.0375135318119275,0.0,0.8232804603146437,0.9659206942945583
28.0,27.0,49.48148148148148,5.0,8.0,8.011099983231105,0.0,0.937175047977925,1.064663863331059
28.0,27.0,49.48148148148148,6.0,17.0,1.5357042030848338,0.0,0.1796536884096471,0.5361786261030743
28.0,27.0,49.48148148148148,6.0,15.0,2.389907146567233,0.0,0.27958224830987227,0.5773892143957946
28.0,27.0,49.48148148148148,6.0,4.0,2.6687195236424075,0.0,0.31219899300276244,0.5938689102508471
28.0,27.0,49.48148148148148,6.0,16.0,2.796132300247202,0.0,0.32710432126948547,0.6018382742263577
28.0,27.0,49.48148148148148,6.0,8.0,3.2730117855922356,0.0,0.38289186049548635,0.6338913535964068
28.0,27.0,49.48148148148148,6.0,14.0,3.450585327055675,0.0,0.40366522402720545,0.6466511303782928
28.0,27.0,49.48148148148148,6.0,12.0,5.271597259693318,0.0,0.6166955131148888,0.7971984867187254
28.0,27.0,49.48148148148148,6.0,5.0,5.370151251691832,0.0,0.6282248090134491,0.8061504090370323
28.0,27.0,49.48148148148148,6.0,7.0,5.468397618176296,0.0,0.6397181174750167,0.8151388477777077
28.0,27.0,49.48148148148148,7.0,14.0,2.939612022704677,0.0,0.34388923421020623,0.6111234545787553
28.0,27.0,49.48148148148148,7.0,4.0,3.243967418572768,0.0,0.37949411784941595,0.6318448043727954
28.0,27.0,49.48148148148148,7.0,16.0,3.2479773169320203,0.0,0.37996321406530204,0.632126660862698
28.0,27.0,49.48148148148148,7.0,12.0,3.960637987243478,0.0,0.4633335126871078,0.6854852407671256
28.0,27.0,49.48148148148148,7.0,10.0,4.366762602636908,0.0,0.5108438242189886,0.7184521445950807
28.0,27.0,49.48148148148148,7.0,17.0,4.812940507383852,0.0,0.5630397523890495,0.7564561018994506
28.0,27.0,49.48148148148148,7.0,6.0,5.468397618176296,0.0,0.6397181174750167,0.8151388477777077
28.0,27.0,49.48148148148148,7.0,15.0,5.631949986561045,0.0,0.6588512201711161,0.8302391231757019
28.0,27.0,49.48148148148148,7.0,1.0,5.996165314143381,0.0,0.7014587918923221,0.8644399967919264
28.0,27.0,49.48148148148148,8.0,15.0,1.6937082421130696,0.0,0.19813772220861972,0.5426514795820702
28.0,27.0,49.48148148148148,8.0,6.0,3.2730117855922356,0.0,0.38289186049548635,0.6338913535964068
28.0,27.0,49.48148148148148,8.0,17.0,4.265608931865603,0.0,0.4990104060296419,0.7100869359849242
28.0,27.0,49.48148148148148,8.0,16.0,4.446892862339431,0.0,0.5202178278063095,0.7251473365448603
28.0,27.0,49.48148148148148,8.0,14.0,4.592908673969609,0.0,0.5372994240361015,0.7374976219623466
28.0,27.0,49.48148148148148,8.0,4.0,4.925985510424875,0.0,0.5762642729131218,0.7663501703312127
28.0,27.0,49.48148148148148,8.0,12.0,6.378400043434908,0.0,0.7461743554868905,0.901103900844329
28.0,27.0,49.48148148148148,8.0,7.0,6.736192038358631,0.0,0.7880304964301614,0.9360577624455428
28.0,27.0,49.48148148148148,8.0,11.0,6.832598580878645,0.0,0.7993085738852801,0.9455719261997525
28.0,27.0,49.48148148148148,14.0,16.0,0.932985585078178,0.0,0.10914491296932922,0.5168410619887629
28.0,27.0,49.48148148148148,14.0,4.0,2.0975886889085507,0.0,0.24538550065292747,0.5616280933689818
28.0,27.0,49.48148148148148,14.0,17.0,2.888179330655694,0.0,0.3378724030959354,0.6077580374659081
28.0,27.0,49.48148148148148,14.0,7.0,2.939612022704677,0.0,0.34388923421020623,0.6111234545787553
28.0,27.0,49.48148148148148,14.0,15.0,3.1442129058789723,0.0,0.36782437955935454,0.6249054692742047
28.0,27.0,49.48148148148148,14.0,6.0,3.450585327055675,0.0,0.40366522402720545,0.6466511303782928
28.0,27.0,49.48148148148148,14.0,8.0,4.592908673969609,0.0,0.5372994240361015,0.7374976219623466
28.0,27.0,49.48148148148148,14.0,12.0,4.677280559136008,0.0,0.5471696323338785,0.7447191939778252
28.0,27.0,49.48148148148148,14.0,10.0,5.333470250012311,0.0,0.6239336979823996,0.8028108935537572
28.0,27.0,49.48148148148148,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.5426514795820702
28.0,27.0,49.48148148148148,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.5773892143957946
28.0,27.0,49.48148148148148,15.0,16.0,2.9643838413680696,0.0,0.34678715464472337,0.6127588448624574
28.0,27.0,49.48148148148148,15.0,17.0,3.1302338200506785,0.0,0.36618904228242105,0.6239442972079371
28.0,27.0,49.48148148148148,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.6249054692742047
28.0,27.0,49.48148148148148,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.6681287894304985
28.0,27.0,49.48148148148148,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.8302391231757019
28.0,27.0,49.48148148148148,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.8551439535259648
28.0,27.0,49.48148148148148,15.0,9.0,6.039162766556912,1.0,0.7064888301658335,0.8685266481114312
28.0,27.0,49.48148148148148,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.5168410619887629
28.0,27.0,49.48148148148148,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.5348716958828017
28.0,27.0,49.48148148148148,16.0,17.0,2.3830348632304506,0.0,0.27877829723207415,0.5770003555789238
28.0,27.0,49.48148148148148,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.6018382742263577
28.0,27.0,49.48148148148148,16.0,15.0,2.9643838413680696,0.0,0.34678715464472337,0.6127588448624574
28.0,27.0,49.48148148148148,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.632126660862698
28.0,27.0,49.48148148148148,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.7251473365448603
28.0,27.0,49.48148148148148,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.7618235537075092
28.0,27.0,49.48148148148148,16.0,9.0,5.406777766390262,1.0,0.6325095459087089,0.8094939141193286
29.0,9.0,89.18518518518519,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.541796876783653
29.0,9.0,89.18518518518519,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6283181693479671
29.0,9.0,89.18518518518519,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.6908248994052774
29.0,9.0,89.18518518518519,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7328310773921813
29.0,9.0,89.18518518518519,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.7914580795588437
29.0,9.0,89.18518518518519,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8658227787097958
29.0,9.0,89.18518518518519,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9259291714526602
29.0,9.0,89.18518518518519,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9694178746040206
29.0,9.0,89.18518518518519,3.0,8.0,8.548136231876935,0.0,1.0,1.005831010631445
29.0,57.0,87.4074074074074,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5456236546970346
29.0,57.0,87.4074074074074,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6316209613409047
