Enzyme1,Enzyme2,Percent_Similarity
93,18,46.06060606060606
93,19,43.63636363636363
93,20,44.36363636363637
93,21,44.121212121212125
93,22,52.24242424242425
93,23,52.36363636363637
93,24,53.939393939393945
93,25,45.696969696969695
93,26,45.93939393939394
93,27,52.84848484848485
93,28,51.75757575757576
93,29,52.24242424242425
93,30,52.6060606060606
93,31,43.75757575757576
93,32,46.18181818181818
93,33,52.24242424242425
93,34,43.75757575757576
93,35,43.75757575757576
93,36,45.33333333333333
93,37,46.909090909090914
93,38,45.33333333333333
93,39,45.57575757575758
93,40,52.24242424242425
93,41,45.45454545454545
93,42,51.272727272727266
93,43,43.63636363636363
93,44,39.39393939393939
93,45,43.27272727272727
93,46,53.21212121212121
93,47,46.666666666666664
93,48,44.48484848484848
93,49,45.57575757575758
93,50,53.57575757575758
93,51,52.96969696969697
93,52,45.57575757575758
93,53,43.878787878787875
93,54,47.51515151515152
93,55,44.72727272727273
93,56,52.0
93,57,53.090909090909086
93,58,45.21212121212122
93,59,57.81818181818181
93,60,43.878787878787875
93,61,47.878787878787875
93,62,53.81818181818182
93,63,61.696969696969695
93,64,53.21212121212121
93,65,51.87878787878788
93,66,45.33333333333333
93,67,41.6969696969697
93,68,52.84848484848485
93,69,52.24242424242425
93,70,43.75757575757576
93,71,53.696969696969695
93,72,41.81818181818181
93,73,46.303030303030305
93,74,70.9090909090909
93,75,43.878787878787875
93,76,52.6060606060606
93,77,57.21212121212121
94,1,44.72727272727273
94,2,52.48484848484849
94,3,55.757575757575765
94,4,41.93939393939394
94,5,45.81818181818182
94,6,45.33333333333333
94,7,40.48484848484848
94,8,45.57575757575758
94,9,53.333333333333336
94,10,42.78787878787879
94,11,45.81818181818182
94,12,57.93939393939394
94,13,46.06060606060606
94,14,45.93939393939394
94,15,52.96969696969697
94,16,53.696969696969695
94,17,51.39393939393939
94,18,46.18181818181818
94,19,43.878787878787875
94,20,44.96969696969697
94,21,45.33333333333333
94,22,52.6060606060606
94,23,51.15151515151515
94,24,55.3939393939394
94,25,47.51515151515152
94,26,47.51515151515152
94,27,53.21212121212121
94,28,52.96969696969697
94,29,52.6060606060606
94,30,52.72727272727272
94,31,44.36363636363637
94,32,46.42424242424242
94,33,53.45454545454545
94,34,45.21212121212122
94,35,44.48484848484848
94,36,45.45454545454545
94,37,46.78787878787879
94,38,46.303030303030305
94,39,46.909090909090914
94,40,51.51515151515152
94,41,45.93939393939394
94,42,52.84848484848485
94,43,44.48484848484848
94,44,39.51515151515152
94,45,44.24242424242424
94,46,51.39393939393939
94,47,47.63636363636364
94,48,44.36363636363637
94,49,46.303030303030305
94,50,53.45454545454545
94,51,53.81818181818182
94,52,45.696969696969695
94,53,44.36363636363637
94,54,46.78787878787879
94,55,46.54545454545455
94,56,51.272727272727266
94,57,52.36363636363637
94,58,45.81818181818182
94,59,54.06060606060606
94,60,44.121212121212125
94,61,48.60606060606061
94,62,52.6060606060606
94,63,56.00000000000001
94,64,55.63636363636364
94,65,51.39393939393939
94,66,46.06060606060606
94,67,43.878787878787875
94,68,52.24242424242425
94,69,53.57575757575758
94,70,44.48484848484848
94,71,54.666666666666664
94,72,43.75757575757576
94,73,47.15151515151515
94,74,62.18181818181818
94,75,44.24242424242424
94,76,53.090909090909086
94,77,58.18181818181818
95,1,43.51515151515152
95,2,52.0
95,3,51.15151515151515
95,4,41.57575757575758
95,5,43.03030303030303
95,6,42.78787878787879
95,7,40.0
95,8,43.3939393939394
95,9,52.96969696969697
95,10,42.18181818181818
95,11,44.72727272727273
95,12,53.696969696969695
95,13,44.6060606060606
95,14,44.72727272727273
95,15,50.54545454545455
95,16,52.72727272727272
95,17,51.87878787878788
95,18,43.3939393939394
95,19,42.78787878787879
95,20,42.54545454545455
95,21,42.78787878787879
95,22,52.24242424242425
95,23,52.24242424242425
95,24,53.21212121212121
95,25,45.09090909090909
95,26,43.75757575757576
95,27,52.6060606060606
95,28,50.54545454545455
95,29,52.0
95,30,51.63636363636363
95,31,43.27272727272727
95,32,44.36363636363637
95,33,52.121212121212125
95,34,42.18181818181818
95,35,43.3939393939394
95,36,43.51515151515152
95,37,43.27272727272727
95,38,44.72727272727273
95,39,44.96969696969697
95,40,52.121212121212125
95,41,44.0
95,42,50.54545454545455
95,43,41.45454545454545
95,44,36.72727272727273
95,45,41.93939393939394
95,46,52.0
95,47,44.36363636363637
95,48,43.03030303030303
95,49,44.48484848484848
95,50,52.72727272727272
95,51,52.48484848484849
95,52,44.6060606060606
95,53,43.27272727272727
95,54,44.24242424242424
95,55,44.48484848484848
95,56,52.24242424242425
95,57,52.121212121212125
95,58,42.66666666666667
95,59,50.18181818181818
95,60,41.93939393939394
95,61,45.09090909090909
95,62,52.72727272727272
95,63,52.24242424242425
95,64,52.84848484848485
95,65,51.63636363636363
95,66,44.36363636363637
95,67,42.303030303030305
95,68,52.48484848484849
95,69,51.75757575757576
95,70,41.93939393939394
95,71,51.75757575757576
95,72,42.18181818181818
95,73,44.24242424242424
95,74,56.12121212121212
95,75,42.06060606060606
95,76,52.0
95,77,55.15151515151515
96,1,46.18181818181818
96,2,53.57575757575758
96,3,59.75757575757575
96,4,42.54545454545455
96,5,47.15151515151515
96,6,46.909090909090914
96,7,40.24242424242424
96,8,46.18181818181818
96,9,53.696969696969695
96,10,43.75757575757576
96,11,48.0
96,12,62.303030303030305
96,13,46.78787878787879
96,14,46.78787878787879
96,15,51.75757575757576
96,16,53.45454545454545
96,17,53.45454545454545
96,18,48.12121212121212
96,19,44.96969696969697
96,20,45.696969696969695
96,21,46.54545454545455
96,22,53.939393939393945
96,23,53.333333333333336
96,24,55.27272727272727
96,25,47.75757575757576
96,26,47.39393939393939
96,27,54.06060606060606
96,28,52.121212121212125
96,29,53.45454545454545
96,30,53.57575757575758
96,31,45.57575757575758
96,32,47.878787878787875
96,33,54.18181818181819
96,34,44.6060606060606
96,35,45.45454545454545
96,36,48.0
96,37,49.81818181818182
96,38,46.909090909090914
96,39,48.36363636363637
96,40,52.24242424242425
96,41,47.51515151515152
96,42,51.39393939393939
96,43,43.878787878787875
96,44,41.57575757575758
96,45,44.36363636363637
96,46,53.696969696969695
96,47,48.72727272727273
96,48,46.54545454545455
96,49,47.75757575757576
96,50,55.63636363636364
96,51,54.30303030303031
96,52,47.878787878787875
96,53,45.57575757575758
96,54,49.21212121212121
96,55,47.39393939393939
96,56,51.75757575757576
96,57,54.18181818181819
96,58,47.63636363636364
96,59,58.78787878787879
96,60,44.6060606060606
96,61,49.09090909090909
96,62,53.57575757575758
96,63,60.24242424242424
96,64,54.666666666666664
96,65,52.6060606060606
96,66,46.909090909090914
96,67,42.18181818181818
96,68,54.06060606060606
96,69,53.939393939393945
96,70,44.84848484848485
96,71,56.00000000000001
96,72,42.303030303030305
96,73,49.09090909090909
96,74,74.66666666666667
96,75,44.6060606060606
96,76,54.06060606060606
96,77,60.0
97,1,45.81818181818182
97,2,53.21212121212121
97,3,60.84848484848485
97,4,42.54545454545455
97,5,46.18181818181818
97,6,45.93939393939394
97,7,40.84848484848485
97,8,45.57575757575758
97,9,53.090909090909086
97,10,43.03030303030303
97,11,46.666666666666664
97,12,62.909090909090914
97,13,46.18181818181818
97,14,45.81818181818182
97,15,51.87878787878788
97,16,53.57575757575758
97,17,52.121212121212125
97,18,47.63636363636364
97,19,44.96969696969697
97,20,45.81818181818182
97,21,46.54545454545455
97,22,53.333333333333336
97,23,52.121212121212125
97,24,54.90909090909091
97,25,48.0
97,26,47.27272727272727
97,27,55.15151515151515
97,28,52.24242424242425
97,29,52.36363636363637
97,30,53.090909090909086
97,31,45.33333333333333
97,32,47.39393939393939
97,33,54.30303030303031
97,34,45.93939393939394
97,35,45.21212121212122
97,36,47.51515151515152
97,37,48.72727272727273
97,38,46.666666666666664
97,39,48.36363636363637
97,40,51.63636363636363
97,41,46.78787878787879
97,42,51.63636363636363
97,43,45.21212121212122
97,44,40.96969696969697
97,45,45.33333333333333
97,46,52.6060606060606
97,47,48.24242424242424
97,48,46.18181818181818
97,49,48.48484848484848
97,50,55.03030303030303
97,51,55.03030303030303
97,52,46.54545454545455
97,53,45.21212121212122
97,54,48.60606060606061
97,55,46.909090909090914
97,56,51.39393939393939
97,57,53.21212121212121
97,58,47.39393939393939
97,59,59.51515151515151
97,60,45.09090909090909
97,61,48.72727272727273
97,62,52.84848484848485
97,63,61.81818181818181
97,64,54.42424242424242
97,65,52.121212121212125
97,66,46.303030303030305
97,67,42.78787878787879
97,68,53.57575757575758
97,69,53.21212121212121
97,70,45.81818181818182
97,71,55.51515151515152
97,72,42.66666666666667
97,73,47.63636363636364
97,74,75.39393939393939
97,75,45.09090909090909
97,76,53.696969696969695
97,77,59.03030303030303
98,1,44.72727272727273
98,2,53.81818181818182
98,3,60.36363636363637
98,4,40.96969696969697
98,5,45.81818181818182
98,6,45.21212121212122
98,7,39.15151515151515
98,8,46.666666666666664
98,9,53.21212121212121
98,10,42.54545454545455
98,11,47.15151515151515
98,12,61.33333333333333
98,13,46.909090909090914
98,14,46.54545454545455
98,15,52.121212121212125
98,16,53.696969696969695
98,17,53.81818181818182
98,18,45.696969696969695
98,19,42.66666666666667
98,20,44.96969696969697
98,21,44.96969696969697
98,22,53.45454545454545
98,23,54.30303030303031
98,24,55.87878787878788
98,25,46.303030303030305
98,26,45.93939393939394
98,27,53.57575757575758
98,28,51.39393939393939
98,29,53.45454545454545
98,30,53.939393939393945
98,31,43.27272727272727
98,32,46.909090909090914
98,33,53.333333333333336
98,34,43.51515151515152
98,35,43.27272727272727
98,36,46.18181818181818
98,37,47.39393939393939
98,38,46.303030303030305
98,39,45.93939393939394
98,40,53.45454545454545
98,41,45.45454545454545
98,42,51.75757575757576
98,43,42.90909090909091
98,44,39.51515151515152
98,45,43.27272727272727
98,46,53.57575757575758
98,47,47.39393939393939
98,48,45.81818181818182
98,49,45.81818181818182
98,50,54.42424242424242
98,51,53.81818181818182
98,52,47.03030303030303
98,53,43.3939393939394
98,54,47.15151515151515
98,55,46.303030303030305
98,56,52.96969696969697
98,57,53.333333333333336
98,58,45.33333333333333
98,59,57.09090909090909
98,60,43.51515151515152
98,61,47.39393939393939
98,62,53.57575757575758
98,63,60.72727272727273
98,64,54.54545454545454
98,65,52.0
98,66,46.42424242424242
98,67,41.6969696969697
98,68,53.81818181818182
98,69,53.21212121212121
98,70,43.27272727272727
98,71,55.27272727272727
98,72,41.6969696969697
98,73,47.15151515151515
98,74,67.27272727272727
98,75,43.51515151515152
98,76,53.090909090909086
98,77,59.15151515151515
99,1,45.45454545454545
99,2,51.75757575757576
99,3,52.121212121212125
99,4,41.090909090909086
99,5,45.33333333333333
99,6,45.09090909090909
99,7,39.27272727272727
99,8,46.18181818181818
99,9,53.57575757575758
99,10,41.21212121212121
99,11,47.75757575757576
99,12,53.696969696969695
99,13,46.78787878787879
99,14,46.666666666666664
99,15,55.15151515151515
99,16,51.87878787878788
99,17,52.36363636363637
99,18,46.78787878787879
99,19,44.36363636363637
99,20,44.96969696969697
99,21,45.93939393939394
99,22,53.333333333333336
99,23,53.45454545454545
99,24,51.87878787878788
99,25,47.27272727272727
99,26,47.27272727272727
99,27,52.121212121212125
99,28,50.66666666666667
99,29,53.333333333333336
99,30,51.51515151515152
99,31,44.24242424242424
99,32,47.878787878787875
99,33,52.0
99,34,43.51515151515152
99,35,44.121212121212125
99,36,46.06060606060606
99,37,46.666666666666664
99,38,46.666666666666664
99,39,47.27272727272727
99,40,54.18181818181819
99,41,46.42424242424242
99,42,54.90909090909091
99,43,43.03030303030303
99,44,40.96969696969697
99,45,43.15151515151515
99,46,52.24242424242425
99,47,47.03030303030303
99,48,46.303030303030305
99,49,47.27272727272727
99,50,52.72727272727272
99,51,52.84848484848485
99,52,47.75757575757576
99,53,44.24242424242424
99,54,46.666666666666664
99,55,45.57575757575758
99,56,54.30303030303031
99,57,54.30303030303031
99,58,47.03030303030303
99,59,50.06060606060606
99,60,43.51515151515152
99,61,47.27272727272727
99,62,53.333333333333336
99,63,51.75757575757576
99,64,51.39393939393939
99,65,51.87878787878788
99,66,46.303030303030305
99,67,42.18181818181818
99,68,51.272727272727266
99,69,51.63636363636363
99,70,43.27272727272727
99,71,49.333333333333336
99,72,42.303030303030305
99,73,46.18181818181818
99,74,54.42424242424242
99,75,43.63636363636363
99,76,55.27272727272727
99,77,53.090909090909086
100,1,45.09090909090909
100,2,58.666666666666664
100,3,51.51515151515152
100,4,41.6969696969697
100,5,45.09090909090909
100,6,44.6060606060606
100,7,40.24242424242424
100,8,46.06060606060606
100,9,52.96969696969697
100,10,42.66666666666667
100,11,46.18181818181818
100,12,53.090909090909086
100,13,45.696969696969695
100,14,45.57575757575758
100,15,51.030303030303024
100,16,58.78787878787879
100,17,53.333333333333336
100,18,46.18181818181818
100,19,44.84848484848485
100,20,44.6060606060606
100,21,45.21212121212122
100,22,54.90909090909091
100,23,52.96969696969697
100,24,58.78787878787879
100,25,46.42424242424242
100,26,45.81818181818182
100,27,56.12121212121212
100,28,58.060606060606055
100,29,52.121212121212125
100,30,58.909090909090914
100,31,45.45454545454545
100,32,46.06060606060606
100,33,58.060606060606055
100,34,44.0
100,35,45.33333333333333
100,36,45.81818181818182
100,37,45.57575757575758
100,38,45.81818181818182
100,39,47.75757575757576
100,40,53.333333333333336
100,41,46.303030303030305
100,42,50.66666666666667
100,43,43.3939393939394
100,44,40.12121212121212
100,45,44.121212121212125
100,46,53.21212121212121
100,47,45.93939393939394
100,48,45.09090909090909
100,49,46.666666666666664
100,50,55.51515151515152
100,51,56.48484848484848
100,52,46.18181818181818
100,53,45.45454545454545
100,54,45.93939393939394
100,55,45.696969696969695
100,56,53.090909090909086
100,57,52.36363636363637
100,58,45.93939393939394
100,59,50.303030303030305
100,60,43.3939393939394
100,61,46.303030303030305
100,62,54.90909090909091
100,63,52.24242424242425
100,64,59.51515151515151
100,65,52.48484848484849
100,66,45.33333333333333
100,67,45.45454545454545
100,68,58.78787878787879
100,69,57.45454545454546
100,70,44.0
100,71,47.27272727272727
100,72,45.45454545454545
100,73,45.57575757575758
100,74,53.696969696969695
100,75,43.51515151515152
100,76,50.18181818181818
100,77,50.7878787878788
101,1,39.51515151515152
101,2,47.878787878787875
101,3,54.54545454545454
101,4,35.39393939393939
101,5,40.60606060606061
101,6,40.84848484848485
101,7,35.63636363636364
101,8,39.87878787878788
101,9,45.696969696969695
101,10,36.0
101,11,39.75757575757576
101,12,55.757575757575765
101,13,39.51515151515152
101,14,39.27272727272727
101,15,46.909090909090914
101,16,48.12121212121212
101,17,45.57575757575758
101,18,40.48484848484848
101,19,38.666666666666664
101,20,39.03030303030303
101,21,40.12121212121212
101,22,47.03030303030303
101,23,45.57575757575758
101,24,50.18181818181818
101,25,39.15151515151515
101,26,40.0
101,27,46.78787878787879
101,28,46.78787878787879
101,29,46.303030303030305
101,30,47.878787878787875
101,31,39.27272727272727
101,32,39.51515151515152
101,33,47.15151515151515
101,34,38.42424242424242
101,35,39.27272727272727
101,36,40.36363636363636
101,37,39.63636363636363
101,38,40.12121212121212
101,39,39.39393939393939
101,40,45.21212121212122
101,41,39.27272727272727
101,42,47.03030303030303
101,43,38.303030303030305
101,44,38.06060606060606
101,45,38.18181818181819
101,46,46.18181818181818
101,47,39.39393939393939
101,48,38.42424242424242
101,49,39.87878787878788
101,50,48.36363636363637
101,51,46.909090909090914
101,52,39.63636363636363
101,53,39.15151515151515
101,54,39.51515151515152
101,55,39.27272727272727
101,56,44.96969696969697
101,57,46.42424242424242
101,58,39.63636363636363
101,59,54.78787878787878
101,60,38.54545454545455
101,61,39.63636363636363
101,62,46.54545454545455
101,63,54.78787878787878
101,64,49.45454545454545
101,65,46.666666666666664
101,66,41.090909090909086
101,67,36.24242424242424
101,68,47.75757575757576
101,69,47.27272727272727
101,70,38.42424242424242
101,71,55.87878787878788
101,72,36.0
101,73,39.75757575757576
101,74,63.272727272727266
101,75,38.54545454545455
101,76,46.303030303030305
101,77,55.15151515151515
102,1,45.21212121212122
102,2,54.90909090909091
102,3,60.12121212121212
102,4,41.45454545454545
102,5,45.09090909090909
102,6,45.09090909090909
102,7,39.75757575757576
102,8,46.18181818181818
102,9,53.57575757575758
102,10,42.18181818181818
102,11,46.666666666666664
102,12,61.2121212121212
102,13,45.81818181818182
102,14,45.696969696969695
102,15,53.45454545454545
102,16,54.78787878787878
102,17,52.6060606060606
102,18,46.54545454545455
102,19,45.21212121212122
102,20,44.121212121212125
102,21,45.57575757575758
102,22,52.72727272727272
102,23,51.87878787878788
102,24,55.51515151515152
102,25,46.909090909090914
102,26,46.303030303030305
102,27,53.57575757575758
102,28,52.96969696969697
102,29,53.333333333333336
102,30,54.666666666666664
102,31,45.57575757575758
102,32,46.303030303030305
102,33,54.18181818181819
102,34,45.81818181818182
102,35,45.81818181818182
102,36,47.03030303030303
102,37,46.18181818181818
102,38,46.54545454545455
102,39,47.63636363636364
102,40,51.15151515151515
102,41,45.81818181818182
102,42,53.57575757575758
102,43,45.33333333333333
102,44,40.0
102,45,45.93939393939394
102,46,52.96969696969697
102,47,46.303030303030305
102,48,45.33333333333333
102,49,46.78787878787879
102,50,53.81818181818182
102,51,53.333333333333336
102,52,46.54545454545455
102,53,45.696969696969695
102,54,46.303030303030305
102,55,45.93939393939394
102,56,51.030303030303024
102,57,54.30303030303031
102,58,45.696969696969695
102,59,57.333333333333336
102,60,45.09090909090909
102,61,46.303030303030305
102,62,53.21212121212121
102,63,60.84848484848485
102,64,54.90909090909091
102,65,51.15151515151515
102,66,46.78787878787879
102,67,42.303030303030305
102,68,55.27272727272727
102,69,54.30303030303031
102,70,45.93939393939394
102,71,54.30303030303031
102,72,42.303030303030305
102,73,45.93939393939394
102,74,69.33333333333334
102,75,45.09090909090909
102,76,52.121212121212125
102,77,58.18181818181818
103,1,44.121212121212125
103,2,50.303030303030305
103,3,50.90909090909091
103,4,40.0
103,5,44.24242424242424
103,6,44.24242424242424
103,7,37.93939393939394
103,8,45.45454545454545
103,9,51.87878787878788
103,10,40.72727272727273
103,11,46.06060606060606
103,12,52.36363636363637
103,13,44.48484848484848
103,14,44.72727272727273
103,15,61.09090909090909
103,16,50.54545454545455
103,17,51.15151515151515
103,18,45.57575757575758
103,19,41.81818181818181
103,20,44.24242424242424
103,21,44.0
103,22,48.60606060606061
103,23,51.39393939393939
103,24,51.75757575757576
103,25,45.57575757575758
103,26,45.93939393939394
103,27,49.333333333333336
103,28,49.09090909090909
103,29,52.121212121212125
103,30,50.42424242424243
103,31,42.18181818181818
103,32,46.18181818181818
103,33,51.272727272727266
103,34,41.81818181818181
103,35,41.93939393939394
103,36,45.696969696969695
103,37,44.84848484848485
103,38,45.57575757575758
103,39,46.909090909090914
103,40,51.75757575757576
103,41,44.72727272727273
103,42,61.2121212121212
103,43,41.45454545454545
103,44,39.63636363636363
103,45,41.57575757575758
103,46,51.272727272727266
103,47,44.84848484848485
103,48,46.18181818181818
103,49,46.666666666666664
103,50,50.66666666666667
103,51,49.333333333333336
103,52,46.06060606060606
103,53,42.06060606060606
103,54,45.21212121212122
103,55,44.84848484848485
103,56,51.51515151515152
103,57,52.0
103,58,45.57575757575758
103,59,48.96969696969697
103,60,41.93939393939394
103,61,45.57575757575758
103,62,51.51515151515152
103,63,51.272727272727266
103,64,50.66666666666667
103,65,49.696969696969695
103,66,45.45454545454545
103,67,40.96969696969697
103,68,50.18181818181818
103,69,50.42424242424243
103,70,42.18181818181818
103,71,47.878787878787875
103,72,41.090909090909086
103,73,44.84848484848485
103,74,53.21212121212121
103,75,41.93939393939394
103,76,60.12121212121212
103,77,51.51515151515152
104,1,46.78787878787879
104,2,66.18181818181819
104,3,52.6060606060606
104,4,43.03030303030303
104,5,47.15151515151515
104,6,46.78787878787879
104,7,41.333333333333336
104,8,47.75757575757576
104,9,56.6060606060606
104,10,44.72727272727273
104,11,48.12121212121212
104,12,53.57575757575758
104,13,48.72727272727273
104,14,48.36363636363637
104,15,52.6060606060606
104,16,65.6969696969697
104,17,55.757575757575765
104,18,47.51515151515152
104,19,45.45454545454545
104,20,46.54545454545455
104,21,47.03030303030303
104,22,60.36363636363637
104,23,55.15151515151515
104,24,66.30303030303031
104,25,48.24242424242424
104,26,48.0
104,27,62.303030303030305
104,28,63.15151515151515
104,29,56.6060606060606
104,30,65.45454545454545
104,31,45.93939393939394
104,32,48.0
104,33,63.272727272727266
104,34,46.42424242424242
104,35,45.93939393939394
104,36,47.63636363636364
104,37,46.42424242424242
104,38,48.24242424242424
104,39,48.72727272727273
104,40,55.63636363636364
104,41,48.24242424242424
104,42,52.121212121212125
104,43,45.81818181818182
104,44,41.21212121212121
104,45,45.81818181818182
104,46,55.51515151515152
104,47,46.666666666666664
104,48,46.666666666666664
104,49,48.24242424242424
104,50,63.39393939393939
104,51,62.42424242424243
104,52,48.12121212121212
104,53,45.93939393939394
104,54,46.666666666666664
104,55,47.75757575757576
104,56,55.27272727272727
104,57,56.6060606060606
104,58,47.03030303030303
104,59,50.42424242424243
104,60,45.81818181818182
104,61,48.0
104,62,57.45454545454546
104,63,53.45454545454545
104,64,66.54545454545455
104,65,55.15151515151515
104,66,48.12121212121212
104,67,44.72727272727273
104,68,65.6969696969697
104,69,64.36363636363637
104,70,46.06060606060606
104,71,48.24242424242424
104,72,44.24242424242424
104,73,47.15151515151515
104,74,55.3939393939394
104,75,45.93939393939394
104,76,50.303030303030305
104,77,51.51515151515152
105,1,46.42424242424242
105,2,65.57575757575758
105,3,51.87878787878788
105,4,42.54545454545455
105,5,46.666666666666664
105,6,46.303030303030305
105,7,40.72727272727273
105,8,46.666666666666664
105,9,55.27272727272727
105,10,44.121212121212125
105,11,48.12121212121212
105,12,52.24242424242425
105,13,48.24242424242424
105,14,47.51515151515152
105,15,52.121212121212125
105,16,65.45454545454545
105,17,54.90909090909091
105,18,47.15151515151515
105,19,44.24242424242424
105,20,45.93939393939394
105,21,46.909090909090914
105,22,60.0
105,23,54.78787878787878
105,24,65.57575757575758
105,25,48.48484848484848
105,26,48.0
105,27,60.60606060606061
105,28,64.60606060606061
105,29,55.87878787878788
105,30,64.60606060606061
105,31,44.36363636363637
105,32,48.0
105,33,64.12121212121212
105,34,45.33333333333333
105,35,44.36363636363637
105,36,47.27272727272727
105,37,46.18181818181818
105,38,48.12121212121212
105,39,47.878787878787875
105,40,54.54545454545454
105,41,47.878787878787875
105,42,51.75757575757576
105,43,44.72727272727273
105,44,41.090909090909086
105,45,45.21212121212122
105,46,54.42424242424242
105,47,47.15151515151515
105,48,46.42424242424242
105,49,47.75757575757576
105,50,61.57575757575757
105,51,60.969696969696976
105,52,48.12121212121212
105,53,44.36363636363637
105,54,46.54545454545455
105,55,47.15151515151515
105,56,54.18181818181819
105,57,55.51515151515152
105,58,46.78787878787879
105,59,48.72727272727273
105,60,45.09090909090909
105,61,47.63636363636364
105,62,56.96969696969697
105,63,52.6060606060606
105,64,65.93939393939394
105,65,54.54545454545454
105,66,48.24242424242424
105,67,44.6060606060606
105,68,64.72727272727272
105,69,62.909090909090914
105,70,45.33333333333333
105,71,47.75757575757576
105,72,44.121212121212125
105,73,47.03030303030303
105,74,55.15151515151515
105,75,45.21212121212122
105,76,49.93939393939394
105,77,51.15151515151515
106,1,45.21212121212122
106,2,54.90909090909091
106,3,60.12121212121212
106,4,41.45454545454545
106,5,45.09090909090909
106,6,45.09090909090909
106,7,39.75757575757576
106,8,46.18181818181818
106,9,53.696969696969695
106,10,42.18181818181818
106,11,46.666666666666664
106,12,61.2121212121212
106,13,45.81818181818182
106,14,45.696969696969695
106,15,53.333333333333336
106,16,54.78787878787878
106,17,52.6060606060606
106,18,46.54545454545455
106,19,45.21212121212122
106,20,44.121212121212125
106,21,45.57575757575758
106,22,52.72727272727272
106,23,52.0
106,24,55.51515151515152
106,25,46.909090909090914
106,26,46.303030303030305
106,27,53.696969696969695
106,28,52.96969696969697
106,29,53.45454545454545
106,30,54.666666666666664
106,31,45.57575757575758
106,32,46.303030303030305
106,33,54.18181818181819
106,34,45.81818181818182
106,35,45.81818181818182
106,36,47.03030303030303
106,37,46.18181818181818
106,38,46.54545454545455
106,39,47.63636363636364
106,40,51.272727272727266
106,41,45.81818181818182
106,42,53.45454545454545
106,43,45.33333333333333
106,44,40.0
106,45,45.93939393939394
106,46,52.96969696969697
106,47,46.303030303030305
106,48,45.33333333333333
106,49,46.78787878787879
106,50,53.939393939393945
106,51,53.21212121212121
106,52,46.54545454545455
106,53,45.696969696969695
106,54,46.303030303030305
106,55,45.93939393939394
106,56,51.15151515151515
106,57,54.42424242424242
106,58,45.696969696969695
106,59,57.333333333333336
106,60,45.09090909090909
106,61,46.303030303030305
106,62,53.21212121212121
106,63,60.84848484848485
106,64,54.90909090909091
106,65,51.030303030303024
106,66,46.78787878787879
106,67,42.303030303030305
106,68,55.27272727272727
106,69,54.30303030303031
106,70,45.93939393939394
106,71,54.42424242424242
106,72,42.303030303030305
106,73,45.93939393939394
106,74,69.57575757575758
106,75,45.09090909090909
106,76,52.0
106,77,58.3030303030303
107,1,46.54545454545455
107,2,64.36363636363637
107,3,52.121212121212125
107,4,43.75757575757576
107,5,46.666666666666664
107,6,46.303030303030305
107,7,42.06060606060606
107,8,47.27272727272727
107,9,54.78787878787878
107,10,45.45454545454545
107,11,47.878787878787875
107,12,52.96969696969697
107,13,49.21212121212121
107,14,48.60606060606061
107,15,52.121212121212125
107,16,64.60606060606061
107,17,54.666666666666664
107,18,48.12121212121212
107,19,45.21212121212122
107,20,45.81818181818182
107,21,46.666666666666664
107,22,60.12121212121212
107,23,54.42424242424242
107,24,65.2121212121212
107,25,48.60606060606061
107,26,48.12121212121212
107,27,60.48484848484848
107,28,63.030303030303024
107,29,55.3939393939394
107,30,63.87878787878788
107,31,45.57575757575758
107,32,48.36363636363637
107,33,63.39393939393939
107,34,45.93939393939394
107,35,45.57575757575758
107,36,48.0
107,37,46.18181818181818
107,38,48.72727272727273
107,39,48.0
107,40,54.666666666666664
107,41,47.878787878787875
107,42,52.0
107,43,45.33333333333333
107,44,41.6969696969697
107,45,45.21212121212122
107,46,53.939393939393945
107,47,47.39393939393939
107,48,46.78787878787879
107,49,48.12121212121212
107,50,60.84848484848485
107,51,60.969696969696976
107,52,47.878787878787875
107,53,45.57575757575758
107,54,46.42424242424242
107,55,47.75757575757576
107,56,54.54545454545454
107,57,54.90909090909091
107,58,47.51515151515152
107,59,49.09090909090909
107,60,45.33333333333333
107,61,47.51515151515152
107,62,56.48484848484848
107,63,53.090909090909086
107,64,65.0909090909091
107,65,54.54545454545454
107,66,48.24242424242424
107,67,45.45454545454545
107,68,64.24242424242425
107,69,62.54545454545455
107,70,45.33333333333333
107,71,48.72727272727273
107,72,44.96969696969697
107,73,46.909090909090914
107,74,56.242424242424235
107,75,45.45454545454545
107,76,49.57575757575757
107,77,52.0
108,1,46.42424242424242
108,2,54.30303030303031
108,3,59.27272727272728
108,4,42.18181818181818
108,5,46.666666666666664
108,6,46.666666666666664
108,7,40.72727272727273
108,8,47.75757575757576
108,9,53.57575757575758
108,10,43.27272727272727
108,11,47.63636363636364
108,12,60.969696969696976
108,13,48.12121212121212
108,14,47.75757575757576
108,15,51.87878787878788
108,16,54.18181818181819
108,17,53.81818181818182
108,18,46.666666666666664
108,19,43.75757575757576
108,20,45.33333333333333
108,21,46.303030303030305
108,22,53.81818181818182
108,23,53.81818181818182
108,24,56.6060606060606
108,25,46.909090909090914
108,26,46.909090909090914
108,27,53.45454545454545
108,28,52.24242424242425
108,29,53.45454545454545
108,30,54.42424242424242
108,31,44.0
108,32,48.12121212121212
108,33,54.06060606060606
108,34,44.36363636363637
108,35,44.0
108,36,47.03030303030303
108,37,48.36363636363637
108,38,47.03030303030303
108,39,47.27272727272727
