Enzyme1,Enzyme2,Percent_Similarity
16,44,28.000000000000004
16,45,33.62962962962963
16,46,47.11111111111111
16,47,38.81481481481481
16,48,34.96296296296296
16,49,39.55555555555556
16,50,50.22222222222222
16,51,50.22222222222222
16,52,36.0
16,53,33.77777777777778
16,54,38.22222222222222
16,55,37.18518518518519
16,56,46.22222222222222
16,57,47.25925925925926
16,58,35.25925925925926
16,59,39.85185185185185
16,60,33.18518518518518
16,61,37.629629629629626
16,62,48.0
16,63,43.7037037037037
16,64,83.11111111111111
16,65,43.7037037037037
16,66,36.44444444444444
16,67,34.66666666666667
16,68,84.14814814814815
16,69,80.44444444444444
16,70,33.925925925925924
16,71,37.77777777777778
16,72,34.074074074074076
16,73,37.333333333333336
16,74,45.925925925925924
16,75,33.33333333333333
16,76,40.2962962962963
16,77,41.92592592592593
17,1,36.0
17,2,47.40740740740741
17,3,42.074074074074076
17,4,28.888888888888886
17,5,34.22222222222222
17,6,34.37037037037037
17,7,26.814814814814813
17,8,34.51851851851852
17,9,74.66666666666667
17,10,31.555555555555554
17,11,33.77777777777778
17,12,43.407407407407405
17,13,34.81481481481482
17,14,34.81481481481482
17,15,43.407407407407405
17,16,46.81481481481482
17,18,36.592592592592595
17,19,31.851851851851855
17,20,34.51851851851852
17,21,34.96296296296296
17,22,46.96296296296296
17,23,80.74074074074075
17,24,46.96296296296296
17,25,37.18518518518519
17,26,35.11111111111111
17,27,46.51851851851852
17,28,46.96296296296296
17,29,75.40740740740742
17,30,46.96296296296296
17,31,32.592592592592595
17,32,36.0
17,33,46.51851851851852
17,34,32.2962962962963
17,35,32.44444444444444
17,36,36.2962962962963
17,37,36.148148148148145
17,38,35.25925925925926
17,39,38.370370370370374
17,40,78.37037037037037
17,41,35.7037037037037
17,42,43.111111111111114
17,43,31.703703703703706
17,44,28.59259259259259
17,45,31.555555555555554
17,46,95.55555555555556
17,47,36.0
17,48,35.851851851851855
17,49,38.22222222222222
17,50,48.0
17,51,47.25925925925926
17,52,33.77777777777778
17,53,32.44444444444444
17,54,35.40740740740741
17,55,36.0
17,56,77.33333333333333
17,57,71.70370370370371
17,58,36.0
17,59,40.59259259259259
17,60,31.407407407407405
17,61,36.2962962962963
17,62,78.96296296296296
17,63,42.81481481481482
17,64,46.96296296296296
17,65,54.37037037037037
17,66,35.851851851851855
17,67,32.74074074074074
17,68,48.0
17,69,45.18518518518518
17,70,31.703703703703706
17,71,37.925925925925924
17,72,32.592592592592595
17,73,34.66666666666667
17,74,44.2962962962963
17,75,31.555555555555554
17,76,43.851851851851855
17,77,42.22222222222222
18,1,73.48148148148148
18,2,35.7037037037037
18,3,32.148148148148145
18,4,30.074074074074076
18,5,64.0
18,6,64.14814814814814
18,7,28.14814814814815
18,8,69.18518518518518
18,9,35.7037037037037
18,10,32.74074074074074
18,11,68.44444444444444
18,12,34.22222222222222
18,13,67.25925925925927
18,14,66.37037037037037
18,15,34.37037037037037
18,16,36.148148148148145
18,17,36.592592592592595
18,19,31.11111111111111
18,20,50.07407407407407
18,21,73.77777777777777
18,22,33.33333333333333
18,23,35.25925925925926
18,24,35.25925925925926
18,25,70.51851851851852
18,26,75.55555555555556
18,27,33.62962962962963
18,28,35.7037037037037
18,29,36.74074074074074
18,30,35.40740740740741
18,31,30.814814814814817
18,32,75.55555555555556
18,33,34.81481481481482
18,34,30.518518518518515
18,35,30.814814814814817
18,36,81.03703703703704
18,37,64.0
18,38,74.66666666666667
18,39,72.14814814814815
18,40,36.2962962962963
18,41,71.55555555555554
18,42,33.48148148148148
18,43,30.518518518518515
18,44,86.51851851851852
18,45,30.814814814814817
18,46,37.03703703703704
18,47,63.70370370370371
18,48,69.18518518518518
18,49,72.88888888888889
18,50,34.51851851851852
18,51,34.074074074074076
18,52,68.44444444444444
18,53,30.962962962962965
18,54,63.11111111111111
18,55,70.66666666666667
18,56,36.148148148148145
18,57,36.0
18,58,94.07407407407408
18,59,32.74074074074074
18,60,30.962962962962965
18,61,59.111111111111114
18,62,37.925925925925924
18,63,32.74074074074074
18,64,35.40740740740741
18,65,33.925925925925924
18,66,74.37037037037038
18,67,33.48148148148148
18,68,35.851851851851855
18,69,35.7037037037037
18,70,30.814814814814817
18,71,31.555555555555554
18,72,32.74074074074074
18,73,63.25925925925926
18,74,36.888888888888886
18,75,31.11111111111111
18,76,32.44444444444444
18,77,36.0
19,1,31.555555555555554
19,2,33.62962962962963
19,3,31.407407407407405
19,4,30.814814814814817
19,5,27.85185185185185
19,6,27.703703703703702
19,7,28.74074074074074
19,8,29.629629629629626
19,9,31.703703703703706
19,10,44.592592592592595
19,11,30.962962962962965
19,12,31.555555555555554
19,13,30.37037037037037
19,14,30.666666666666664
19,15,32.0
19,16,33.48148148148148
19,17,31.851851851851855
19,18,31.11111111111111
19,20,27.40740740740741
19,21,29.777777777777775
19,22,30.962962962962965
19,23,31.25925925925926
19,24,34.37037037037037
19,25,30.518518518518515
19,26,31.25925925925926
19,27,31.851851851851855
19,28,32.592592592592595
19,29,31.555555555555554
19,30,33.77777777777778
19,31,89.48148148148148
19,32,32.88888888888889
19,33,34.22222222222222
19,34,71.70370370370371
19,35,89.33333333333333
19,36,31.703703703703706
19,37,31.25925925925926
19,38,31.407407407407405
19,39,31.11111111111111
19,40,30.962962962962965
19,41,30.814814814814817
19,42,31.851851851851855
19,43,71.4074074074074
19,44,24.0
19,45,71.25925925925925
19,46,32.148148148148145
19,47,31.851851851851855
19,48,29.629629629629626
19,49,32.0
19,50,32.148148148148145
19,51,33.03703703703704
19,52,30.962962962962965
19,53,89.33333333333333
19,54,32.0
19,55,30.962962962962965
19,56,30.962962962962965
19,57,32.148148148148145
19,58,31.555555555555554
19,59,29.48148148148148
19,60,71.11111111111111
19,61,30.962962962962965
19,62,32.2962962962963
19,63,31.851851851851855
19,64,33.33333333333333
19,65,28.888888888888886
19,66,30.37037037037037
19,67,42.81481481481482
19,68,33.77777777777778
19,69,33.33333333333333
19,70,72.14814814814815
19,71,26.814814814814813
19,72,42.51851851851852
19,73,31.555555555555554
19,74,34.96296296296296
19,75,71.11111111111111
19,76,30.518518518518515
19,77,30.962962962962965
20,1,50.96296296296296
20,2,34.66666666666667
20,3,30.814814814814817
20,4,24.74074074074074
20,5,47.11111111111111
20,6,47.40740740740741
20,7,23.703703703703706
20,8,49.03703703703704
20,9,34.51851851851852
20,10,27.25925925925926
20,11,50.07407407407407
20,12,32.44444444444444
20,13,49.629629629629626
20,14,49.48148148148148
20,15,33.18518518518518
20,16,36.0
20,17,34.51851851851852
20,18,50.07407407407407
20,19,27.40740740740741
20,21,49.03703703703704
20,22,30.962962962962965
20,23,33.925925925925924
20,24,34.074074074074076
20,25,47.55555555555556
20,26,50.07407407407407
20,27,32.148148148148145
20,28,34.074074074074076
20,29,35.7037037037037
20,30,34.37037037037037
20,31,27.25925925925926
20,32,51.11111111111111
20,33,34.66666666666667
20,34,28.14814814814815
20,35,27.111111111111114
20,36,52.0
20,37,50.22222222222222
20,38,50.66666666666667
20,39,50.07407407407407
20,40,34.51851851851852
20,41,49.48148148148148
20,42,32.2962962962963
20,43,28.296296296296298
20,44,44.888888888888886
20,45,28.296296296296298
20,46,34.51851851851852
20,47,51.11111111111111
20,48,49.77777777777778
20,49,49.18518518518519
20,50,31.25925925925926
20,51,32.2962962962963
20,52,50.07407407407407
20,53,27.40740740740741
20,54,50.37037037037037
20,55,48.888888888888886
20,56,33.925925925925924
20,57,34.37037037037037
20,58,49.48148148148148
20,59,31.11111111111111
20,60,28.74074074074074
20,61,49.925925925925924
20,62,35.40740740740741
20,63,31.851851851851855
20,64,34.37037037037037
20,65,33.62962962962963
20,66,50.66666666666667
20,67,29.925925925925927
20,68,34.51851851851852
20,69,33.62962962962963
20,70,28.74074074074074
20,71,30.22222222222222
20,72,29.777777777777775
20,73,51.25925925925926
20,74,34.22222222222222
20,75,28.888888888888886
20,76,32.0
20,77,32.44444444444444
21,1,72.44444444444444
21,2,35.40740740740741
21,3,30.814814814814817
21,4,28.296296296296298
21,5,61.03703703703703
21,6,61.77777777777778
21,7,27.85185185185185
21,8,68.0
21,9,34.51851851851852
21,10,31.851851851851855
21,11,66.51851851851852
21,12,32.0
21,13,64.0
21,14,63.40740740740741
21,15,34.22222222222222
21,16,35.7037037037037
21,17,34.96296296296296
21,18,73.77777777777777
21,19,29.777777777777775
21,20,49.03703703703704
21,22,32.88888888888889
21,23,33.62962962962963
21,24,36.2962962962963
21,25,66.81481481481481
21,26,73.48148148148148
21,27,33.18518518518518
21,28,36.2962962962963
21,29,35.7037037037037
21,30,35.25925925925926
21,31,29.629629629629626
21,32,75.55555555555556
21,33,34.37037037037037
21,34,31.25925925925926
21,35,29.925925925925927
21,36,73.92592592592592
21,37,62.22222222222222
21,38,73.48148148148148
21,39,69.77777777777779
21,40,35.25925925925926
21,41,84.14814814814815
21,42,33.62962962962963
21,43,31.11111111111111
21,44,66.51851851851852
21,45,31.407407407407405
21,46,35.25925925925926
21,47,61.77777777777778
21,48,68.5925925925926
21,49,69.18518518518518
21,50,33.48148148148148
21,51,33.925925925925924
21,52,66.51851851851852
21,53,29.777777777777775
21,54,62.22222222222222
21,55,68.5925925925926
21,56,34.66666666666667
21,57,34.074074074074076
21,58,72.5925925925926
21,59,31.407407407407405
21,60,30.962962962962965
21,61,57.925925925925924
21,62,36.592592592592595
21,63,31.555555555555554
21,64,35.7037037037037
21,65,33.03703703703704
21,66,72.14814814814815
21,67,32.592592592592595
21,68,35.25925925925926
21,69,35.40740740740741
21,70,31.851851851851855
21,71,30.666666666666664
21,72,32.0
21,73,61.92592592592593
21,74,35.11111111111111
21,75,31.11111111111111
21,76,31.703703703703706
21,77,34.37037037037037
22,1,34.074074074074076
22,2,50.07407407407407
22,3,43.25925925925926
22,4,28.14814814814815
22,5,31.851851851851855
22,6,31.555555555555554
22,7,26.222222222222225
22,8,34.074074074074076
22,9,47.7037037037037
22,10,31.407407407407405
22,11,33.18518518518518
22,12,42.37037037037037
22,13,33.77777777777778
22,14,33.33333333333333
22,15,40.14814814814815
22,16,49.333333333333336
22,17,46.96296296296296
22,18,33.33333333333333
22,19,30.962962962962965
22,20,30.962962962962965
22,21,32.88888888888889
22,23,46.51851851851852
22,24,50.66666666666667
22,25,34.96296296296296
22,26,33.48148148148148
22,27,70.66666666666667
22,28,48.148148148148145
22,29,46.666666666666664
22,30,50.07407407407407
22,31,30.962962962962965
22,32,34.22222222222222
22,33,50.22222222222222
22,34,32.592592592592595
22,35,31.25925925925926
22,36,33.48148148148148
22,37,34.51851851851852
22,38,34.66666666666667
22,39,35.7037037037037
22,40,45.925925925925924
22,41,33.48148148148148
22,42,40.0
22,43,31.851851851851855
22,44,25.037037037037035
22,45,33.18518518518518
22,46,47.25925925925926
22,47,34.37037037037037
22,48,32.592592592592595
22,49,35.7037037037037
22,50,72.44444444444444
22,51,70.51851851851852
22,52,33.18518518518518
22,53,31.11111111111111
22,54,34.81481481481482
22,55,33.77777777777778
22,56,45.48148148148148
22,57,46.51851851851852
22,58,32.74074074074074
22,59,39.407407407407405
22,60,32.148148148148145
22,61,36.148148148148145
22,62,46.51851851851852
22,63,43.111111111111114
22,64,51.25925925925926
22,65,44.592592592592595
22,66,34.66666666666667
22,67,31.407407407407405
22,68,50.07407407407407
22,69,48.44444444444444
22,70,32.88888888888889
22,71,37.18518518518519
22,72,31.25925925925926
22,73,34.37037037037037
22,74,45.33333333333333
22,75,32.2962962962963
22,76,42.074074074074076
22,77,41.18518518518518
23,1,35.7037037037037
23,2,46.81481481481482
23,3,41.629629629629626
23,4,28.14814814814815
23,5,32.88888888888889
23,6,32.74074074074074
23,7,26.074074074074073
23,8,33.925925925925924
23,9,71.25925925925925
23,10,32.2962962962963
23,11,33.48148148148148
23,12,43.111111111111114
23,13,34.37037037037037
23,14,34.37037037037037
23,15,44.74074074074074
23,16,46.51851851851852
23,17,80.74074074074075
23,18,35.25925925925926
23,19,31.25925925925926
23,20,33.925925925925924
23,21,33.62962962962963
23,22,46.51851851851852
23,24,45.77777777777778
23,25,37.77777777777778
23,26,34.81481481481482
23,27,46.51851851851852
23,28,45.77777777777778
23,29,73.92592592592592
23,30,46.96296296296296
23,31,32.0
23,32,35.25925925925926
23,33,46.51851851851852
23,34,31.407407407407405
23,35,31.851851851851855
23,36,34.66666666666667
23,37,34.81481481481482
23,38,35.25925925925926
23,39,36.74074074074074
23,40,84.0
23,41,34.22222222222222
23,42,44.44444444444444
23,43,30.666666666666664
23,44,27.111111111111114
23,45,31.703703703703706
23,46,82.07407407407408
23,47,35.25925925925926
23,48,36.148148148148145
23,49,37.333333333333336
23,50,47.25925925925926
23,51,46.96296296296296
23,52,33.48148148148148
23,53,32.0
23,54,35.25925925925926
23,55,35.7037037037037
23,56,83.11111111111111
23,57,69.33333333333334
23,58,34.96296296296296
23,59,39.85185185185185
23,60,30.962962962962965
23,61,35.55555555555556
23,62,78.07407407407408
23,63,42.51851851851852
23,64,46.074074074074076
23,65,55.55555555555556
23,66,36.148148148148145
23,67,32.592592592592595
23,68,47.40740740740741
23,69,44.44444444444444
23,70,31.703703703703706
23,71,38.51851851851852
23,72,32.592592592592595
23,73,34.51851851851852
23,74,44.2962962962963
23,75,31.11111111111111
23,76,44.2962962962963
23,77,43.111111111111114
24,1,36.592592592592595
24,2,80.2962962962963
24,3,45.18518518518518
24,4,31.851851851851855
24,5,35.55555555555556
24,6,35.40740740740741
24,7,29.925925925925927
24,8,36.592592592592595
24,9,47.25925925925926
24,10,32.74074074074074
24,11,35.851851851851855
24,12,44.148148148148145
24,13,34.81481481481482
24,14,35.40740740740741
24,15,44.0
24,16,80.0
24,17,46.96296296296296
24,18,35.25925925925926
24,19,34.37037037037037
24,20,34.074074074074076
24,21,36.2962962962963
24,22,50.66666666666667
24,23,45.77777777777778
24,25,38.074074074074076
24,26,35.25925925925926
24,27,51.40740740740741
24,28,65.62962962962963
24,29,47.55555555555556
24,30,81.03703703703704
24,31,34.66666666666667
24,32,36.74074074074074
24,33,68.5925925925926
24,34,36.0
24,35,34.66666666666667
24,36,35.851851851851855
24,37,36.592592592592595
24,38,36.888888888888886
24,39,38.51851851851852
24,40,46.370370370370374
24,41,36.74074074074074
24,42,43.55555555555555
24,43,35.40740740740741
24,44,27.25925925925926
24,45,34.81481481481482
24,46,47.11111111111111
24,47,37.925925925925924
24,48,34.96296296296296
24,49,39.407407407407405
24,50,51.25925925925926
24,51,52.0
24,52,35.851851851851855
24,53,34.66666666666667
24,54,38.370370370370374
24,55,36.592592592592595
24,56,46.370370370370374
24,57,47.25925925925926
24,58,34.37037037037037
24,59,40.14814814814815
24,60,34.37037037037037
24,61,38.074074074074076
24,62,47.25925925925926
24,63,45.62962962962963
24,64,85.18518518518519
24,65,44.0
24,66,36.148148148148145
24,67,35.11111111111111
24,68,80.0
24,69,76.88888888888889
24,70,35.11111111111111
24,71,38.074074074074076
24,72,34.81481481481482
24,73,36.74074074074074
24,74,46.96296296296296
24,75,34.51851851851852
24,76,41.48148148148148
24,77,42.074074074074076
25,1,70.22222222222221
25,2,37.629629629629626
25,3,35.11111111111111
25,4,30.074074074074076
25,5,61.48148148148148
25,6,61.62962962962963
25,7,28.000000000000004
25,8,66.07407407407408
25,9,36.44444444444444
25,10,31.851851851851855
25,11,65.48148148148148
25,12,35.11111111111111
25,13,65.18518518518519
25,14,64.29629629629629
25,15,35.25925925925926
25,16,38.51851851851852
25,17,37.18518518518519
25,18,70.51851851851852
25,19,30.518518518518515
25,20,47.55555555555556
25,21,66.81481481481481
25,22,34.96296296296296
25,23,37.77777777777778
25,24,38.074074074074076
25,26,71.70370370370371
25,27,35.7037037037037
25,28,37.48148148148148
25,29,37.48148148148148
25,30,37.333333333333336
25,31,31.407407407407405
25,32,71.70370370370371
25,33,36.2962962962963
25,34,31.555555555555554
25,35,31.25925925925926
25,36,68.88888888888889
25,37,61.62962962962963
25,38,70.66666666666667
25,39,70.07407407407408
25,40,37.925925925925924
25,41,65.92592592592592
25,42,34.22222222222222
25,43,30.814814814814817
25,44,63.25925925925926
25,45,31.851851851851855
25,46,37.77777777777778
25,47,63.11111111111111
25,48,66.22222222222223
25,49,71.11111111111111
25,50,35.40740740740741
25,51,35.7037037037037
25,52,65.48148148148148
25,53,31.407407407407405
25,54,60.29629629629629
25,55,67.25925925925927
25,56,37.48148148148148
25,57,36.74074074074074
25,58,70.22222222222221
25,59,31.25925925925926
25,60,30.962962962962965
25,61,58.666666666666664
25,62,38.96296296296296
25,63,35.25925925925926
25,64,37.48148148148148
25,65,33.48148148148148
25,66,69.77777777777779
25,67,31.703703703703706
25,68,37.48148148148148
25,69,36.888888888888886
25,70,32.148148148148145
25,71,30.37037037037037
25,72,31.11111111111111
25,73,62.81481481481481
25,74,37.03703703703704
25,75,31.11111111111111
25,76,34.37037037037037
25,77,34.66666666666667
26,1,75.55555555555556
26,2,35.7037037037037
26,3,32.148148148148145
26,4,28.74074074074074
26,5,64.0
26,6,64.14814814814814
26,7,26.962962962962962
26,8,68.5925925925926
26,9,33.925925925925924
26,10,31.703703703703706
26,11,68.88888888888889
26,12,33.03703703703704
26,13,67.25925925925927
26,14,66.22222222222223
26,15,34.81481481481482
26,16,35.7037037037037
26,17,35.11111111111111
26,18,75.55555555555556
26,19,31.25925925925926
26,20,50.07407407407407
26,21,73.48148148148148
26,22,33.48148148148148
26,23,34.81481481481482
26,24,35.25925925925926
26,25,71.70370370370371
26,27,33.33333333333333
26,28,34.96296296296296
26,29,34.96296296296296
26,30,35.7037037037037
26,31,30.814814814814817
26,32,75.85185185185185
26,33,35.11111111111111
26,34,30.814814814814817
26,35,30.666666666666664
26,36,75.25925925925925
26,37,63.40740740740741
26,38,77.33333333333333
26,39,68.88888888888889
26,40,35.55555555555556
26,41,71.4074074074074
26,42,34.22222222222222
26,43,30.666666666666664
26,44,67.4074074074074
26,45,31.11111111111111
26,46,35.851851851851855
26,47,65.18518518518519
26,48,69.92592592592592
26,49,69.92592592592592
26,50,34.66666666666667
26,51,34.074074074074076
26,52,68.88888888888889
26,53,30.814814814814817
26,54,62.66666666666667
26,55,77.18518518518519
26,56,35.25925925925926
26,57,34.22222222222222
26,58,75.1111111111111
26,59,31.407407407407405
26,60,30.962962962962965
26,61,59.25925925925925
26,62,36.44444444444444
26,63,32.74074074074074
26,64,35.851851851851855
26,65,33.77777777777778
26,66,81.33333333333333
26,67,32.74074074074074
26,68,35.7037037037037
26,69,35.40740740740741
26,70,31.555555555555554
26,71,31.407407407407405
26,72,32.148148148148145
26,73,64.5925925925926
26,74,35.7037037037037
26,75,30.962962962962965
26,76,34.074074074074076
26,77,35.40740740740741
27,1,33.77777777777778
27,2,51.11111111111111
27,3,43.851851851851855
27,4,29.777777777777775
27,5,32.592592592592595
27,6,32.44444444444444
27,7,27.703703703703702
27,8,33.77777777777778
27,9,48.44444444444444
27,10,31.555555555555554
27,11,33.62962962962963
27,12,42.37037037037037
27,13,34.074074074074076
27,14,34.074074074074076
27,15,40.74074074074074
27,16,50.51851851851852
27,17,46.51851851851852
27,18,33.62962962962963
27,19,31.851851851851855
27,20,32.148148148148145
27,21,33.18518518518518
27,22,70.66666666666667
27,23,46.51851851851852
27,24,51.40740740740741
27,25,35.7037037037037
27,26,33.33333333333333
27,28,49.48148148148148
27,29,48.2962962962963
27,30,50.51851851851852
27,31,32.2962962962963
27,32,34.81481481481482
27,33,48.74074074074074
27,34,32.592592592592595
27,35,32.44444444444444
27,36,33.33333333333333
27,37,34.37037037037037
27,38,34.66666666666667
27,39,35.7037037037037
27,40,46.22222222222222
27,41,33.03703703703704
27,42,40.2962962962963
27,43,31.851851851851855
27,44,25.333333333333336
27,45,32.88888888888889
27,46,47.11111111111111
27,47,36.148148148148145
27,48,32.88888888888889
27,49,36.592592592592595
27,50,72.5925925925926
27,51,94.37037037037037
27,52,33.62962962962963
27,53,32.2962962962963
27,54,34.81481481481482
27,55,35.11111111111111
27,56,45.62962962962963
27,57,47.7037037037037
27,58,33.03703703703704
27,59,38.96296296296296
27,60,32.0
27,61,35.7037037037037
27,62,47.11111111111111
27,63,43.7037037037037
27,64,51.25925925925926
27,65,44.74074074074074
27,66,34.37037037037037
27,67,32.74074074074074
27,68,50.37037037037037
27,69,49.03703703703704
27,70,32.592592592592595
27,71,37.03703703703704
27,72,32.0
27,73,35.55555555555556
27,74,44.148148148148145
27,75,32.148148148148145
27,76,41.77777777777778
27,77,41.03703703703704
28,1,36.0
28,2,64.14814814814814
28,3,40.59259259259259
28,4,31.703703703703706
28,5,34.96296296296296
28,6,34.66666666666667
28,7,29.629629629629626
28,8,36.44444444444444
28,9,46.51851851851852
28,10,32.2962962962963
28,11,35.7037037037037
28,12,41.77777777777778
28,13,35.11111111111111
28,14,35.55555555555556
28,15,41.48148148148148
28,16,64.74074074074075
28,17,46.96296296296296
28,18,35.7037037037037
28,19,32.592592592592595
28,20,34.074074074074076
28,21,36.2962962962963
28,22,48.148148148148145
28,23,45.77777777777778
28,24,65.62962962962963
28,25,37.48148148148148
28,26,34.96296296296296
28,27,49.48148148148148
28,29,46.22222222222222
28,30,64.0
28,31,32.148148148148145
28,32,36.592592592592595
28,33,60.88888888888889
28,34,32.44444444444444
28,35,32.148148148148145
28,36,35.25925925925926
28,37,35.40740740740741
28,38,36.74074074074074
28,39,38.51851851851852
28,40,45.33333333333333
28,41,36.592592592592595
28,42,41.48148148148148
28,43,31.703703703703706
28,44,27.85185185185185
28,45,32.592592592592595
28,46,46.96296296296296
28,47,37.03703703703704
28,48,35.55555555555556
28,49,38.96296296296296
28,50,48.888888888888886
28,51,50.37037037037037
28,52,35.7037037037037
28,53,32.148148148148145
28,54,37.03703703703704
28,55,36.74074074074074
28,56,45.03703703703704
28,57,45.77777777777778
28,58,35.25925925925926
28,59,38.51851851851852
28,60,32.592592592592595
28,61,35.7037037037037
28,62,47.25925925925926
28,63,41.77777777777778
28,64,65.48148148148148
28,65,41.77777777777778
28,66,36.148148148148145
28,67,34.51851851851852
28,68,64.44444444444444
28,69,62.37037037037037
28,70,32.74074074074074
28,71,35.851851851851855
28,72,33.925925925925924
28,73,35.11111111111111
28,74,42.22222222222222
28,75,32.88888888888889
28,76,38.370370370370374
28,77,40.0
29,1,36.888888888888886
29,2,47.25925925925926
29,3,42.66666666666667
29,4,28.888888888888886
29,5,33.18518518518518
29,6,33.62962962962963
29,7,26.666666666666668
29,8,35.11111111111111
29,9,89.18518518518519
29,10,31.703703703703706
29,11,34.51851851851852
29,12,43.55555555555555
29,13,35.11111111111111
29,14,34.96296296296296
29,15,43.7037037037037
29,16,48.0
29,17,75.40740740740742
29,18,36.74074074074074
29,19,31.555555555555554
29,20,35.7037037037037
29,21,35.7037037037037
29,22,46.666666666666664
29,23,73.92592592592592
29,24,47.55555555555556
29,25,37.48148148148148
29,26,34.96296296296296
29,27,48.2962962962963
29,28,46.22222222222222
29,30,46.666666666666664
29,31,32.2962962962963
29,32,36.148148148148145
29,33,47.85185185185185
29,34,31.407407407407405
29,35,32.148148148148145
29,36,36.0
29,37,35.55555555555556
29,38,36.592592592592595
29,39,37.925925925925924
29,40,70.96296296296296
29,41,34.96296296296296
29,42,43.25925925925926
29,43,30.666666666666664
29,44,28.444444444444443
29,45,31.11111111111111
29,46,76.0
29,47,35.7037037037037
29,48,36.74074074074074
29,49,37.77777777777778
29,50,48.0
29,51,48.2962962962963
29,52,34.51851851851852
29,53,32.148148148148145
29,54,36.2962962962963
29,55,37.333333333333336
29,56,69.92592592592592
29,57,87.4074074074074
29,58,36.148148148148145
29,59,40.14814814814815
29,60,31.25925925925926
29,61,36.592592592592595
29,62,74.66666666666667
29,63,43.25925925925926
29,64,47.55555555555556
29,65,57.333333333333336
29,66,36.74074074074074
29,67,32.74074074074074
29,68,47.11111111111111
29,69,44.592592592592595
29,70,31.25925925925926
29,71,37.629629629629626
29,72,32.592592592592595
29,73,35.7037037037037
29,74,44.888888888888886
29,75,31.407407407407405
29,76,45.62962962962963
29,77,41.92592592592593
30,1,35.851851851851855
30,2,95.85185185185185
30,3,42.66666666666667
30,4,31.851851851851855
30,5,35.55555555555556
30,6,35.40740740740741
30,7,29.777777777777775
30,8,35.55555555555556
30,9,47.40740740740741
30,10,33.925925925925924
30,11,34.81481481481482
30,12,43.55555555555555
30,13,34.96296296296296
30,14,35.40740740740741
30,15,41.77777777777778
30,16,85.92592592592592
30,17,46.96296296296296
30,18,35.40740740740741
30,19,33.77777777777778
30,20,34.37037037037037
30,21,35.25925925925926
30,22,50.07407407407407
30,23,46.96296296296296
30,24,81.03703703703704
30,25,37.333333333333336
30,26,35.7037037037037
30,27,50.51851851851852
30,28,64.0
30,29,46.666666666666664
30,31,33.77777777777778
30,32,36.148148148148145
30,33,71.55555555555554
30,34,34.37037037037037
30,35,33.77777777777778
30,36,35.25925925925926
30,37,36.888888888888886
30,38,36.44444444444444
30,39,38.51851851851852
30,40,46.666666666666664
30,41,36.592592592592595
30,42,41.48148148148148
30,43,33.77777777777778
30,44,27.555555555555557
30,45,33.48148148148148
30,46,47.11111111111111
30,47,38.074074074074076
30,48,34.37037037037037
30,49,39.407407407407405
30,50,50.66666666666667
30,51,50.51851851851852
30,52,34.81481481481482
30,53,33.77777777777778
30,54,38.370370370370374
30,55,36.44444444444444
30,56,46.96296296296296
30,57,46.51851851851852
30,58,34.66666666666667
30,59,40.2962962962963
30,60,33.03703703703704
30,61,38.22222222222222
30,62,48.148148148148145
30,63,43.111111111111114
30,64,82.66666666666667
30,65,43.55555555555555
30,66,35.7037037037037
30,67,35.7037037037037
30,68,93.18518518518518
30,69,88.5925925925926
30,70,33.62962962962963
30,71,37.925925925925924
30,72,35.11111111111111
30,73,36.888888888888886
30,74,46.22222222222222
30,75,33.18518518518518
30,76,40.44444444444444
30,77,42.37037037037037
31,1,31.11111111111111
31,2,33.925925925925924
31,3,32.74074074074074
31,4,31.407407407407405
31,5,28.14814814814815
31,6,28.000000000000004
31,7,29.333333333333332
31,8,30.518518518518515
31,9,32.74074074074074
31,10,45.925925925925924
31,11,30.962962962962965
31,12,32.2962962962963
31,13,30.666666666666664
31,14,31.11111111111111
31,15,32.44444444444444
31,16,33.77777777777778
31,17,32.592592592592595
31,18,30.814814814814817
31,19,89.48148148148148
31,20,27.25925925925926
31,21,29.629629629629626
31,22,30.962962962962965
31,23,32.0
31,24,34.66666666666667
31,25,31.407407407407405
31,26,30.814814814814817
31,27,32.2962962962963
31,28,32.148148148148145
31,29,32.2962962962963
31,30,33.77777777777778
31,32,33.03703703703704
31,33,34.51851851851852
31,34,72.5925925925926
31,35,99.25925925925925
31,36,31.407407407407405
31,37,30.962962962962965
31,38,30.666666666666664
31,39,31.703703703703706
31,40,31.555555555555554
31,41,30.22222222222222
31,42,32.2962962962963
31,43,72.0
31,44,23.40740740740741
31,45,71.85185185185186
31,46,32.88888888888889
31,47,31.555555555555554
31,48,29.777777777777775
31,49,31.703703703703706
31,50,32.74074074074074
31,51,33.03703703703704
31,52,30.962962962962965
31,53,99.25925925925925
31,54,31.407407407407405
31,55,31.25925925925926
31,56,31.407407407407405
31,57,32.74074074074074
31,58,30.962962962962965
31,59,29.48148148148148
31,60,70.81481481481482
31,61,30.666666666666664
31,62,33.33333333333333
31,63,33.18518518518518
31,64,33.48148148148148
31,65,29.333333333333332
31,66,30.37037037037037
31,67,43.851851851851855
31,68,34.37037037037037
31,69,33.48148148148148
31,70,72.44444444444444
31,71,27.111111111111114
31,72,43.111111111111114
31,73,30.814814814814817
31,74,36.0
31,75,70.81481481481482
31,76,31.851851851851855
31,77,31.25925925925926
32,1,77.33333333333333
32,2,36.2962962962963
32,3,32.592592592592595
32,4,29.925925925925927
32,5,65.33333333333333
32,6,65.48148148148148
