Enzyme1,Enzyme2,Percent_Similarity,E2_Sub
42.0,9.0,43.25925925925926,3.0
42.0,29.0,43.25925925925926,3.0
43.0,34.0,98.66666666666669,15.0
43.0,34.0,98.66666666666669,16.0
43.0,34.0,98.66666666666669,17.0
43.0,70.0,92.0,15.0
43.0,70.0,92.0,16.0
43.0,70.0,92.0,17.0
43.0,45.0,91.4074074074074,15.0
43.0,45.0,91.4074074074074,16.0
43.0,45.0,91.4074074074074,17.0
43.0,60.0,88.44444444444444,15.0
43.0,60.0,88.44444444444444,16.0
43.0,60.0,88.44444444444444,17.0
43.0,75.0,88.44444444444444,15.0
43.0,75.0,88.44444444444444,16.0
43.0,75.0,88.44444444444444,17.0
43.0,31.0,72.0,10.0
43.0,31.0,72.0,11.0
43.0,31.0,72.0,12.0
43.0,31.0,72.0,13.0
43.0,31.0,72.0,15.0
43.0,31.0,72.0,16.0
43.0,31.0,72.0,17.0
43.0,35.0,71.85185185185186,9.0
43.0,35.0,71.85185185185186,10.0
43.0,35.0,71.85185185185186,11.0
43.0,35.0,71.85185185185186,12.0
43.0,35.0,71.85185185185186,13.0
43.0,35.0,71.85185185185186,15.0
43.0,35.0,71.85185185185186,16.0
43.0,35.0,71.85185185185186,17.0
43.0,53.0,71.85185185185186,10.0
43.0,53.0,71.85185185185186,11.0
43.0,53.0,71.85185185185186,12.0
43.0,53.0,71.85185185185186,13.0
43.0,53.0,71.85185185185186,15.0
43.0,53.0,71.85185185185186,16.0
43.0,53.0,71.85185185185186,17.0
43.0,19.0,71.4074074074074,9.0
43.0,19.0,71.4074074074074,10.0
43.0,19.0,71.4074074074074,11.0
43.0,19.0,71.4074074074074,12.0
43.0,19.0,71.4074074074074,13.0
43.0,19.0,71.4074074074074,15.0
43.0,19.0,71.4074074074074,16.0
43.0,19.0,71.4074074074074,17.0
43.0,10.0,44.888888888888886,2.0
43.0,10.0,44.888888888888886,3.0
44.0,58.0,87.55555555555556,3.0
44.0,18.0,86.51851851851852,3.0
44.0,36.0,71.25925925925925,3.0
44.0,26.0,67.4074074074074,3.0
44.0,32.0,67.11111111111111,3.0
44.0,38.0,66.66666666666666,3.0
44.0,21.0,66.51851851851852,3.0
44.0,66.0,65.92592592592592,3.0
44.0,1.0,65.33333333333333,3.0
44.0,41.0,64.29629629629629,3.0
45.0,70.0,96.14814814814817,15.0
45.0,70.0,96.14814814814817,16.0
45.0,70.0,96.14814814814817,17.0
45.0,60.0,92.14814814814817,15.0
45.0,60.0,92.14814814814817,16.0
45.0,60.0,92.14814814814817,17.0
45.0,34.0,92.0,15.0
45.0,34.0,92.0,16.0
45.0,34.0,92.0,17.0
45.0,75.0,92.0,15.0
45.0,75.0,92.0,16.0
45.0,75.0,92.0,17.0
45.0,43.0,91.4074074074074,15.0
45.0,43.0,91.4074074074074,16.0
45.0,43.0,91.4074074074074,17.0
45.0,31.0,71.85185185185186,10.0
45.0,31.0,71.85185185185186,11.0
45.0,31.0,71.85185185185186,12.0
45.0,31.0,71.85185185185186,13.0
45.0,31.0,71.85185185185186,15.0
45.0,31.0,71.85185185185186,16.0
45.0,31.0,71.85185185185186,17.0
45.0,35.0,71.70370370370371,9.0
45.0,35.0,71.70370370370371,10.0
45.0,35.0,71.70370370370371,11.0
45.0,35.0,71.70370370370371,12.0
45.0,35.0,71.70370370370371,13.0
45.0,35.0,71.70370370370371,15.0
45.0,35.0,71.70370370370371,16.0
45.0,35.0,71.70370370370371,17.0
45.0,53.0,71.70370370370371,10.0
45.0,53.0,71.70370370370371,11.0
45.0,53.0,71.70370370370371,12.0
45.0,53.0,71.70370370370371,13.0
45.0,53.0,71.70370370370371,15.0
45.0,53.0,71.70370370370371,16.0
45.0,53.0,71.70370370370371,17.0
45.0,19.0,71.25925925925925,9.0
45.0,19.0,71.25925925925925,10.0
45.0,19.0,71.25925925925925,11.0
45.0,19.0,71.25925925925925,12.0
45.0,19.0,71.25925925925925,13.0
45.0,19.0,71.25925925925925,15.0
45.0,19.0,71.25925925925925,16.0
45.0,19.0,71.25925925925925,17.0
45.0,10.0,46.370370370370374,2.0
45.0,10.0,46.370370370370374,3.0
46.0,17.0,95.55555555555556,3.0
46.0,23.0,82.07407407407408,3.0
46.0,62.0,80.14814814814815,3.0
46.0,40.0,78.81481481481481,3.0
46.0,56.0,77.77777777777779,3.0
46.0,29.0,76.0,3.0
46.0,9.0,74.81481481481481,3.0
46.0,57.0,72.14814814814815,3.0
46.0,65.0,54.962962962962955,2.0
46.0,65.0,54.962962962962955,3.0
46.0,50.0,48.592592592592595,8.0
47.0,73.0,85.03703703703704,3.0
47.0,37.0,81.48148148148148,3.0
47.0,54.0,81.18518518518518,5.0
47.0,61.0,77.03703703703704,3.0
47.0,61.0,77.03703703703704,7.0
47.0,61.0,77.03703703703704,8.0
47.0,38.0,65.92592592592592,3.0
47.0,26.0,65.18518518518519,3.0
47.0,36.0,65.18518518518519,3.0
47.0,32.0,65.03703703703704,3.0
47.0,1.0,64.29629629629629,3.0
47.0,18.0,63.70370370370371,3.0
48.0,1.0,73.33333333333333,3.0
48.0,36.0,72.0,3.0
48.0,66.0,71.85185185185186,3.0
48.0,32.0,70.66666666666667,3.0
48.0,8.0,70.51851851851852,3.0
48.0,26.0,69.92592592592592,3.0
48.0,49.0,69.62962962962963,3.0
48.0,38.0,69.48148148148148,3.0
48.0,18.0,69.18518518518518,3.0
48.0,39.0,69.03703703703704,3.0
49.0,39.0,81.03703703703704,3.0
49.0,36.0,73.92592592592592,3.0
49.0,32.0,73.03703703703704,3.0
49.0,18.0,72.88888888888889,3.0
49.0,1.0,72.0,3.0
49.0,38.0,71.85185185185186,3.0
49.0,58.0,71.25925925925925,3.0
49.0,25.0,71.11111111111111,3.0
49.0,26.0,69.92592592592592,3.0
49.0,48.0,69.62962962962963,3.0
50.0,27.0,72.5925925925926,3.0
50.0,27.0,72.5925925925926,5.0
50.0,27.0,72.5925925925926,6.0
50.0,27.0,72.5925925925926,7.0
50.0,27.0,72.5925925925926,8.0
50.0,27.0,72.5925925925926,14.0
50.0,27.0,72.5925925925926,15.0
50.0,27.0,72.5925925925926,16.0
50.0,51.0,72.5925925925926,7.0
50.0,22.0,72.44444444444444,8.0
50.0,2.0,51.25925925925926,9.0
50.0,24.0,51.25925925925926,9.0
50.0,64.0,50.96296296296296,9.0
50.0,30.0,50.66666666666667,9.0
50.0,68.0,50.51851851851852,9.0
50.0,16.0,50.22222222222222,9.0
50.0,33.0,49.77777777777778,9.0
51.0,27.0,94.37037037037037,3.0
51.0,27.0,94.37037037037037,5.0
51.0,27.0,94.37037037037037,6.0
51.0,27.0,94.37037037037037,7.0
51.0,27.0,94.37037037037037,8.0
51.0,27.0,94.37037037037037,14.0
51.0,27.0,94.37037037037037,15.0
51.0,27.0,94.37037037037037,16.0
51.0,50.0,72.5925925925926,8.0
51.0,22.0,70.51851851851852,8.0
51.0,24.0,52.0,9.0
51.0,64.0,51.55555555555556,9.0
51.0,2.0,51.40740740740741,9.0
51.0,68.0,51.11111111111111,9.0
51.0,30.0,50.51851851851852,9.0
51.0,28.0,50.37037037037037,9.0
51.0,16.0,50.22222222222222,9.0
52.0,11.0,99.85185185185183,3.0
52.0,1.0,71.4074074074074,3.0
52.0,36.0,70.07407407407408,3.0
52.0,32.0,69.92592592592592,3.0
52.0,26.0,68.88888888888889,3.0
52.0,58.0,68.5925925925926,3.0
52.0,18.0,68.44444444444444,3.0
52.0,38.0,68.44444444444444,3.0
52.0,48.0,67.25925925925927,3.0
52.0,66.0,67.11111111111111,3.0
53.0,35.0,99.70370370370372,9.0
53.0,35.0,99.70370370370372,10.0
53.0,35.0,99.70370370370372,11.0
53.0,35.0,99.70370370370372,12.0
53.0,35.0,99.70370370370372,13.0
53.0,35.0,99.70370370370372,15.0
53.0,35.0,99.70370370370372,16.0
53.0,35.0,99.70370370370372,17.0
53.0,31.0,99.25925925925924,10.0
53.0,31.0,99.25925925925924,11.0
53.0,31.0,99.25925925925924,12.0
53.0,31.0,99.25925925925924,13.0
53.0,31.0,99.25925925925924,15.0
53.0,31.0,99.25925925925924,16.0
53.0,31.0,99.25925925925924,17.0
53.0,19.0,89.33333333333333,9.0
53.0,19.0,89.33333333333333,10.0
53.0,19.0,89.33333333333333,11.0
53.0,19.0,89.33333333333333,12.0
53.0,19.0,89.33333333333333,13.0
53.0,19.0,89.33333333333333,15.0
53.0,19.0,89.33333333333333,16.0
53.0,19.0,89.33333333333333,17.0
53.0,34.0,72.44444444444444,15.0
53.0,34.0,72.44444444444444,16.0
53.0,34.0,72.44444444444444,17.0
53.0,70.0,72.29629629629629,15.0
53.0,70.0,72.29629629629629,16.0
53.0,70.0,72.29629629629629,17.0
53.0,43.0,71.85185185185186,15.0
53.0,43.0,71.85185185185186,16.0
53.0,43.0,71.85185185185186,17.0
53.0,45.0,71.70370370370371,15.0
53.0,45.0,71.70370370370371,16.0
53.0,45.0,71.70370370370371,17.0
53.0,60.0,70.66666666666667,15.0
53.0,60.0,70.66666666666667,16.0
53.0,60.0,70.66666666666667,17.0
53.0,75.0,70.66666666666667,15.0
53.0,75.0,70.66666666666667,16.0
53.0,75.0,70.66666666666667,17.0
53.0,10.0,46.07407407407408,2.0
53.0,10.0,46.07407407407408,3.0
54.0,37.0,85.48148148148148,3.0
54.0,47.0,81.18518518518518,3.0
54.0,73.0,81.18518518518518,3.0
54.0,61.0,74.07407407407408,3.0
54.0,61.0,74.07407407407408,7.0
54.0,61.0,74.07407407407408,8.0
54.0,32.0,64.29629629629629,3.0
54.0,38.0,64.29629629629629,3.0
54.0,36.0,63.85185185185185,3.0
54.0,18.0,63.11111111111111,3.0
54.0,66.0,62.81481481481481,3.0
54.0,1.0,62.66666666666667,3.0
55.0,26.0,77.18518518518519,3.0
55.0,66.0,76.74074074074075,3.0
55.0,38.0,73.77777777777777,3.0
55.0,36.0,71.85185185185186,3.0
55.0,32.0,71.70370370370371,3.0
55.0,1.0,71.55555555555554,3.0
55.0,18.0,70.66666666666667,3.0
55.0,58.0,70.37037037037037,3.0
55.0,21.0,68.5925925925926,3.0
55.0,41.0,67.85185185185185,3.0
56.0,40.0,97.33333333333334,3.0
56.0,23.0,83.11111111111111,3.0
56.0,46.0,77.77777777777779,3.0
56.0,17.0,77.33333333333333,3.0
56.0,62.0,75.70370370370371,3.0
56.0,29.0,69.92592592592592,3.0
56.0,9.0,68.74074074074073,3.0
56.0,57.0,67.25925925925927,3.0
56.0,65.0,54.666666666666664,2.0
56.0,65.0,54.666666666666664,3.0
56.0,68.0,47.55555555555556,9.0
57.0,9.0,88.44444444444444,3.0
57.0,29.0,87.4074074074074,3.0
57.0,46.0,72.14814814814815,3.0
57.0,17.0,71.70370370370371,3.0
57.0,62.0,70.37037037037037,3.0
57.0,23.0,69.33333333333334,3.0
57.0,40.0,68.0,3.0
57.0,56.0,67.25925925925927,3.0
57.0,65.0,55.55555555555556,2.0
57.0,65.0,55.55555555555556,3.0
57.0,50.0,48.148148148148145,8.0
58.0,18.0,94.07407407407408,3.0
58.0,44.0,87.55555555555556,3.0
58.0,36.0,79.25925925925927,3.0
58.0,26.0,75.1111111111111,3.0
58.0,32.0,74.37037037037038,3.0
58.0,66.0,74.07407407407408,3.0
58.0,38.0,73.48148148148148,3.0
58.0,1.0,72.74074074074073,3.0
58.0,21.0,72.5925925925926,3.0
58.0,49.0,71.25925925925925,3.0
59.0,12.0,84.0,6.0
59.0,74.0,52.148148148148145,1.0
59.0,74.0,52.148148148148145,2.0
59.0,74.0,52.148148148148145,3.0
59.0,74.0,52.148148148148145,4.0
59.0,77.0,48.44444444444444,2.0
59.0,3.0,47.7037037037037,7.0
59.0,63.0,47.55555555555556,5.0
59.0,71.0,45.33333333333333,2.0
59.0,40.0,40.88888888888889,3.0
59.0,56.0,40.88888888888889,3.0
59.0,9.0,40.74074074074074,3.0
59.0,17.0,40.59259259259259,3.0
60.0,75.0,99.55555555555556,15.0
60.0,75.0,99.55555555555556,16.0
60.0,75.0,99.55555555555556,17.0
60.0,45.0,92.14814814814817,15.0
60.0,45.0,92.14814814814817,16.0
60.0,45.0,92.14814814814817,17.0
60.0,70.0,91.25925925925928,15.0
60.0,70.0,91.25925925925928,16.0
60.0,70.0,91.25925925925928,17.0
60.0,34.0,88.44444444444444,15.0
60.0,34.0,88.44444444444444,16.0
60.0,34.0,88.44444444444444,17.0
60.0,43.0,88.44444444444444,15.0
60.0,43.0,88.44444444444444,16.0
60.0,43.0,88.44444444444444,17.0
60.0,19.0,71.11111111111111,9.0
60.0,19.0,71.11111111111111,10.0
60.0,19.0,71.11111111111111,11.0
60.0,19.0,71.11111111111111,12.0
60.0,19.0,71.11111111111111,13.0
60.0,19.0,71.11111111111111,15.0
60.0,19.0,71.11111111111111,16.0
60.0,19.0,71.11111111111111,17.0
60.0,31.0,70.81481481481482,10.0
60.0,31.0,70.81481481481482,11.0
60.0,31.0,70.81481481481482,12.0
60.0,31.0,70.81481481481482,13.0
60.0,31.0,70.81481481481482,15.0
60.0,31.0,70.81481481481482,16.0
60.0,31.0,70.81481481481482,17.0
60.0,35.0,70.66666666666667,9.0
60.0,35.0,70.66666666666667,10.0
60.0,35.0,70.66666666666667,11.0
60.0,35.0,70.66666666666667,12.0
60.0,35.0,70.66666666666667,13.0
60.0,35.0,70.66666666666667,15.0
60.0,35.0,70.66666666666667,16.0
60.0,35.0,70.66666666666667,17.0
60.0,53.0,70.66666666666667,10.0
60.0,53.0,70.66666666666667,11.0
60.0,53.0,70.66666666666667,12.0
60.0,53.0,70.66666666666667,13.0
60.0,53.0,70.66666666666667,15.0
60.0,53.0,70.66666666666667,16.0
60.0,53.0,70.66666666666667,17.0
60.0,10.0,45.77777777777778,2.0
60.0,10.0,45.77777777777778,3.0
61.0,47.0,77.03703703703704,3.0
61.0,73.0,75.70370370370371,3.0
61.0,54.0,74.07407407407408,5.0
61.0,37.0,72.88888888888889,3.0
61.0,38.0,61.48148148148148,3.0
61.0,36.0,60.592592592592595,3.0
61.0,32.0,60.0,3.0
61.0,8.0,59.40740740740741,3.0
61.0,1.0,59.25925925925925,3.0
61.0,26.0,59.25925925925925,3.0
62.0,46.0,80.14814814814815,3.0
62.0,17.0,78.96296296296296,3.0
62.0,23.0,78.07407407407408,3.0
62.0,40.0,76.74074074074075,3.0
62.0,56.0,75.70370370370371,3.0
62.0,29.0,74.66666666666667,3.0
62.0,9.0,72.44444444444444,3.0
62.0,57.0,70.37037037037037,3.0
62.0,65.0,55.25925925925927,2.0
62.0,65.0,55.25925925925927,3.0
62.0,68.0,49.03703703703704,9.0
63.0,3.0,93.03703703703704,7.0
63.0,74.0,52.148148148148145,1.0
63.0,74.0,52.148148148148145,2.0
63.0,74.0,52.148148148148145,3.0
63.0,74.0,52.148148148148145,4.0
63.0,12.0,50.81481481481481,6.0
63.0,59.0,47.55555555555556,6.0
63.0,77.0,47.55555555555556,2.0
63.0,24.0,45.62962962962963,9.0
63.0,64.0,45.48148148148148,9.0
63.0,50.0,44.2962962962963,8.0
63.0,16.0,43.7037037037037,9.0
63.0,27.0,43.7037037037037,3.0
63.0,27.0,43.7037037037037,5.0
63.0,27.0,43.7037037037037,6.0
63.0,27.0,43.7037037037037,7.0
63.0,27.0,43.7037037037037,8.0
63.0,27.0,43.7037037037037,14.0
63.0,27.0,43.7037037037037,15.0
63.0,27.0,43.7037037037037,16.0
64.0,24.0,85.18518518518519,9.0
64.0,16.0,83.11111111111111,9.0
64.0,30.0,82.66666666666667,9.0
64.0,2.0,81.48148148148148,9.0
64.0,68.0,81.03703703703704,9.0
64.0,69.0,77.92592592592592,9.0
64.0,33.0,71.70370370370371,9.0
64.0,28.0,65.48148148148148,9.0
64.0,51.0,51.55555555555556,7.0
64.0,22.0,51.25925925925926,8.0
65.0,29.0,57.333333333333336,3.0
65.0,9.0,56.74074074074073,3.0
65.0,23.0,55.55555555555556,3.0
65.0,57.0,55.55555555555556,3.0
65.0,62.0,55.25925925925927,3.0
65.0,46.0,54.962962962962955,3.0
65.0,40.0,54.81481481481482,3.0
65.0,56.0,54.666666666666664,3.0
65.0,17.0,54.37037037037037,3.0
65.0,50.0,46.96296296296296,8.0
66.0,26.0,81.33333333333333,3.0
66.0,38.0,77.18518518518519,3.0
66.0,55.0,76.74074074074075,1.0
66.0,55.0,76.74074074074075,2.0
66.0,55.0,76.74074074074075,3.0
66.0,55.0,76.74074074074075,4.0
66.0,18.0,74.37037037037038,3.0
66.0,1.0,74.07407407407408,3.0
66.0,36.0,74.07407407407408,3.0
66.0,58.0,74.07407407407408,3.0
66.0,32.0,73.62962962962963,3.0
66.0,21.0,72.14814814814815,3.0
66.0,48.0,71.85185185185186,3.0
67.0,72.0,98.51851851851852,10.0
67.0,45.0,45.77777777777778,15.0
67.0,45.0,45.77777777777778,16.0
67.0,45.0,45.77777777777778,17.0
67.0,70.0,45.62962962962963,15.0
67.0,70.0,45.62962962962963,16.0
67.0,70.0,45.62962962962963,17.0
67.0,34.0,45.33333333333333,15.0
67.0,34.0,45.33333333333333,16.0
67.0,34.0,45.33333333333333,17.0
67.0,10.0,45.18518518518518,2.0
67.0,10.0,45.18518518518518,3.0
67.0,75.0,45.18518518518518,15.0
67.0,75.0,45.18518518518518,16.0
67.0,75.0,45.18518518518518,17.0
67.0,60.0,45.03703703703704,15.0
67.0,60.0,45.03703703703704,16.0
67.0,60.0,45.03703703703704,17.0
67.0,43.0,44.888888888888886,15.0
67.0,43.0,44.888888888888886,16.0
67.0,43.0,44.888888888888886,17.0
67.0,31.0,43.851851851851855,10.0
67.0,31.0,43.851851851851855,11.0
67.0,31.0,43.851851851851855,12.0
67.0,31.0,43.851851851851855,13.0
67.0,31.0,43.851851851851855,15.0
67.0,31.0,43.851851851851855,16.0
67.0,31.0,43.851851851851855,17.0
67.0,53.0,43.7037037037037,10.0
67.0,53.0,43.7037037037037,11.0
67.0,53.0,43.7037037037037,12.0
67.0,53.0,43.7037037037037,13.0
67.0,53.0,43.7037037037037,15.0
67.0,53.0,43.7037037037037,16.0
67.0,53.0,43.7037037037037,17.0
68.0,2.0,94.07407407407408,9.0
68.0,30.0,93.18518518518518,9.0
68.0,69.0,93.18518518518518,9.0
68.0,16.0,84.14814814814815,9.0
68.0,64.0,81.03703703703704,9.0
68.0,24.0,80.0,9.0
68.0,33.0,71.11111111111111,9.0
68.0,28.0,64.44444444444444,9.0
68.0,51.0,51.11111111111111,7.0
68.0,50.0,50.51851851851852,8.0
69.0,68.0,93.18518518518518,9.0
69.0,2.0,88.88888888888889,9.0
69.0,30.0,88.5925925925926,9.0
69.0,16.0,80.44444444444444,9.0
69.0,64.0,77.92592592592592,9.0
69.0,24.0,76.88888888888889,9.0
69.0,33.0,68.14814814814815,9.0
69.0,28.0,62.37037037037037,9.0
69.0,51.0,49.48148148148148,7.0
69.0,27.0,49.03703703703704,3.0
69.0,27.0,49.03703703703704,5.0
69.0,27.0,49.03703703703704,6.0
69.0,27.0,49.03703703703704,7.0
69.0,27.0,49.03703703703704,8.0
69.0,27.0,49.03703703703704,14.0
69.0,27.0,49.03703703703704,15.0
69.0,27.0,49.03703703703704,16.0
70.0,45.0,96.14814814814817,15.0
70.0,45.0,96.14814814814817,16.0
70.0,45.0,96.14814814814817,17.0
70.0,34.0,92.5925925925926,15.0
70.0,34.0,92.5925925925926,16.0
70.0,34.0,92.5925925925926,17.0
70.0,43.0,92.0,15.0
70.0,43.0,92.0,16.0
70.0,43.0,92.0,17.0
70.0,60.0,91.25925925925928,15.0
70.0,60.0,91.25925925925928,16.0
70.0,60.0,91.25925925925928,17.0
70.0,75.0,91.11111111111111,15.0
70.0,75.0,91.11111111111111,16.0
70.0,75.0,91.11111111111111,17.0
70.0,31.0,72.44444444444444,10.0
70.0,31.0,72.44444444444444,11.0
70.0,31.0,72.44444444444444,12.0
70.0,31.0,72.44444444444444,13.0
70.0,31.0,72.44444444444444,15.0
70.0,31.0,72.44444444444444,16.0
70.0,31.0,72.44444444444444,17.0
70.0,35.0,72.29629629629629,9.0
70.0,35.0,72.29629629629629,10.0
70.0,35.0,72.29629629629629,11.0
70.0,35.0,72.29629629629629,12.0
70.0,35.0,72.29629629629629,13.0
70.0,35.0,72.29629629629629,15.0
70.0,35.0,72.29629629629629,16.0
70.0,35.0,72.29629629629629,17.0
70.0,53.0,72.29629629629629,10.0
70.0,53.0,72.29629629629629,11.0
70.0,53.0,72.29629629629629,12.0
70.0,53.0,72.29629629629629,13.0
70.0,53.0,72.29629629629629,15.0
70.0,53.0,72.29629629629629,16.0
70.0,53.0,72.29629629629629,17.0
70.0,19.0,72.14814814814815,9.0
70.0,19.0,72.14814814814815,10.0
70.0,19.0,72.14814814814815,11.0
70.0,19.0,72.14814814814815,12.0
70.0,19.0,72.14814814814815,13.0
70.0,19.0,72.14814814814815,15.0
70.0,19.0,72.14814814814815,16.0
70.0,19.0,72.14814814814815,17.0
70.0,10.0,45.77777777777778,2.0
70.0,10.0,45.77777777777778,3.0
71.0,77.0,93.33333333333331,2.0
71.0,74.0,46.81481481481482,1.0
71.0,74.0,46.81481481481482,2.0
71.0,74.0,46.81481481481482,3.0
71.0,74.0,46.81481481481482,4.0
71.0,59.0,45.33333333333333,6.0
71.0,12.0,44.888888888888886,6.0
71.0,63.0,43.111111111111114,5.0
71.0,3.0,42.66666666666667,7.0
71.0,76.0,39.111111111111114,9.0
71.0,9.0,38.96296296296296,3.0
71.0,62.0,38.666666666666664,3.0
71.0,23.0,38.51851851851852,3.0
72.0,67.0,98.51851851851852,10.0
72.0,45.0,45.62962962962963,15.0
72.0,45.0,45.62962962962963,16.0
72.0,45.0,45.62962962962963,17.0
72.0,70.0,45.62962962962963,15.0
72.0,70.0,45.62962962962963,16.0
72.0,70.0,45.62962962962963,17.0
72.0,34.0,44.888888888888886,15.0
72.0,34.0,44.888888888888886,16.0
72.0,34.0,44.888888888888886,17.0
72.0,75.0,44.888888888888886,15.0
72.0,75.0,44.888888888888886,16.0
72.0,75.0,44.888888888888886,17.0
72.0,60.0,44.74074074074074,15.0
72.0,60.0,44.74074074074074,16.0
72.0,60.0,44.74074074074074,17.0
72.0,10.0,44.592592592592595,2.0
72.0,10.0,44.592592592592595,3.0
72.0,43.0,44.44444444444444,15.0
72.0,43.0,44.44444444444444,16.0
72.0,43.0,44.44444444444444,17.0
72.0,31.0,43.111111111111114,10.0
72.0,31.0,43.111111111111114,11.0
72.0,31.0,43.111111111111114,12.0
72.0,31.0,43.111111111111114,13.0
72.0,31.0,43.111111111111114,15.0
72.0,31.0,43.111111111111114,16.0
72.0,31.0,43.111111111111114,17.0
72.0,53.0,42.96296296296296,10.0
72.0,53.0,42.96296296296296,11.0
72.0,53.0,42.96296296296296,12.0
72.0,53.0,42.96296296296296,13.0
72.0,53.0,42.96296296296296,15.0
72.0,53.0,42.96296296296296,16.0
72.0,53.0,42.96296296296296,17.0
73.0,47.0,85.03703703703704,3.0
73.0,37.0,83.55555555555556,3.0
73.0,54.0,81.18518518518518,5.0
73.0,61.0,75.70370370370371,3.0
73.0,61.0,75.70370370370371,7.0
73.0,61.0,75.70370370370371,8.0
73.0,38.0,66.07407407407408,3.0
73.0,26.0,64.5925925925926,3.0
73.0,66.0,64.0,3.0
73.0,36.0,63.55555555555556,3.0
73.0,1.0,63.25925925925926,3.0
73.0,18.0,63.25925925925926,3.0
74.0,12.0,55.55555555555556,6.0
74.0,59.0,52.148148148148145,6.0
74.0,63.0,52.148148148148145,5.0
74.0,3.0,51.11111111111111,7.0
74.0,77.0,50.81481481481481,2.0
74.0,64.0,47.25925925925926,9.0
74.0,24.0,46.96296296296296,9.0
74.0,71.0,46.81481481481482,2.0
74.0,2.0,46.666666666666664,9.0
74.0,9.0,46.22222222222222,3.0
75.0,60.0,99.55555555555556,15.0
75.0,60.0,99.55555555555556,16.0
75.0,60.0,99.55555555555556,17.0
75.0,45.0,92.0,15.0
75.0,45.0,92.0,16.0
75.0,45.0,92.0,17.0
75.0,70.0,91.11111111111111,15.0
75.0,70.0,91.11111111111111,16.0
75.0,70.0,91.11111111111111,17.0
75.0,34.0,88.44444444444444,15.0
75.0,34.0,88.44444444444444,16.0
75.0,34.0,88.44444444444444,17.0
75.0,43.0,88.44444444444444,15.0
75.0,43.0,88.44444444444444,16.0
75.0,43.0,88.44444444444444,17.0
75.0,19.0,71.11111111111111,9.0
75.0,19.0,71.11111111111111,10.0
75.0,19.0,71.11111111111111,11.0
75.0,19.0,71.11111111111111,12.0
75.0,19.0,71.11111111111111,13.0
75.0,19.0,71.11111111111111,15.0
75.0,19.0,71.11111111111111,16.0
75.0,19.0,71.11111111111111,17.0
75.0,31.0,70.81481481481482,10.0
75.0,31.0,70.81481481481482,11.0
75.0,31.0,70.81481481481482,12.0
75.0,31.0,70.81481481481482,13.0
75.0,31.0,70.81481481481482,15.0
75.0,31.0,70.81481481481482,16.0
75.0,31.0,70.81481481481482,17.0
75.0,35.0,70.66666666666667,9.0
75.0,35.0,70.66666666666667,10.0
75.0,35.0,70.66666666666667,11.0
75.0,35.0,70.66666666666667,12.0
75.0,35.0,70.66666666666667,13.0
75.0,35.0,70.66666666666667,15.0
75.0,35.0,70.66666666666667,16.0
75.0,35.0,70.66666666666667,17.0
75.0,53.0,70.66666666666667,10.0
75.0,53.0,70.66666666666667,11.0
75.0,53.0,70.66666666666667,12.0
75.0,53.0,70.66666666666667,13.0
75.0,53.0,70.66666666666667,15.0
75.0,53.0,70.66666666666667,16.0
75.0,53.0,70.66666666666667,17.0
75.0,10.0,45.77777777777778,2.0
75.0,10.0,45.77777777777778,3.0
76.0,15.0,57.03703703703704,3.0
76.0,42.0,56.592592592592595,3.0
76.0,29.0,45.62962962962963,3.0
76.0,57.0,45.18518518518518,3.0
76.0,9.0,45.03703703703704,3.0
76.0,40.0,44.888888888888886,3.0
76.0,62.0,44.592592592592595,3.0
76.0,23.0,44.2962962962963,3.0
76.0,56.0,44.2962962962963,3.0
76.0,46.0,44.0,3.0
77.0,71.0,93.33333333333331,2.0
77.0,74.0,50.81481481481481,1.0
77.0,74.0,50.81481481481481,2.0
77.0,74.0,50.81481481481481,3.0
77.0,74.0,50.81481481481481,4.0
77.0,12.0,49.18518518518519,6.0
77.0,59.0,48.44444444444444,6.0
77.0,63.0,47.55555555555556,5.0
77.0,3.0,47.11111111111111,7.0
77.0,76.0,43.55555555555555,9.0
77.0,9.0,43.407407407407405,3.0
77.0,23.0,43.111111111111114,3.0
77.0,62.0,43.111111111111114,3.0
