Enzyme1,Enzyme2,Percent_Similarity,E2_Sub
131.0,12.0,62.303030303030305,6.0
131.0,3.0,60.0,7.0
131.0,63.0,59.878787878787875,5.0
131.0,59.0,57.93939393939394,6.0
131.0,77.0,57.81818181818181,2.0
131.0,24.0,54.666666666666664,9.0
131.0,22.0,54.42424242424242,8.0
131.0,27.0,54.42424242424242,3.0
131.0,27.0,54.42424242424242,5.0
131.0,27.0,54.42424242424242,6.0
131.0,27.0,54.42424242424242,7.0
131.0,27.0,54.42424242424242,8.0
131.0,27.0,54.42424242424242,14.0
131.0,27.0,54.42424242424242,15.0
131.0,27.0,54.42424242424242,16.0
131.0,64.0,54.42424242424242,9.0
132.0,15.0,55.63636363636364,3.0
132.0,42.0,55.51515151515152,3.0
132.0,76.0,54.06060606060606,9.0
132.0,74.0,53.57575757575758,1.0
132.0,74.0,53.57575757575758,2.0
132.0,74.0,53.57575757575758,3.0
132.0,74.0,53.57575757575758,4.0
132.0,62.0,52.48484848484849,3.0
132.0,29.0,52.24242424242425,3.0
132.0,57.0,52.24242424242425,3.0
132.0,46.0,51.75757575757576,3.0
132.0,9.0,51.51515151515152,3.0
132.0,40.0,51.51515151515152,3.0
133.0,74.0,66.9090909090909,1.0
133.0,74.0,66.9090909090909,2.0
133.0,74.0,66.9090909090909,3.0
133.0,74.0,66.9090909090909,4.0
133.0,12.0,60.48484848484848,6.0
133.0,63.0,59.878787878787875,5.0
133.0,77.0,59.15151515151515,2.0
133.0,3.0,58.909090909090914,7.0
133.0,59.0,56.72727272727273,6.0
133.0,24.0,55.87878787878788,9.0
133.0,71.0,55.3939393939394,2.0
133.0,64.0,55.03030303030303,9.0
133.0,2.0,54.42424242424242,9.0
134.0,24.0,44.121212121212125,9.0
134.0,64.0,44.0,9.0
134.0,28.0,43.63636363636363,9.0
134.0,50.0,43.51515151515152,8.0
134.0,16.0,43.27272727272727,9.0
134.0,30.0,43.15151515151515,9.0
134.0,33.0,43.15151515151515,9.0
134.0,62.0,43.03030303030303,3.0
134.0,68.0,43.03030303030303,9.0
134.0,69.0,42.90909090909091,9.0
135.0,74.0,68.36363636363636,1.0
135.0,74.0,68.36363636363636,2.0
135.0,74.0,68.36363636363636,3.0
135.0,74.0,68.36363636363636,4.0
135.0,12.0,61.57575757575757,6.0
135.0,63.0,60.72727272727273,5.0
135.0,77.0,59.75757575757575,2.0
135.0,3.0,59.27272727272728,7.0
135.0,59.0,57.333333333333336,6.0
135.0,64.0,56.12121212121212,9.0
135.0,71.0,55.87878787878788,2.0
135.0,24.0,55.757575757575765,9.0
135.0,33.0,55.51515151515152,9.0
136.0,74.0,69.6969696969697,1.0
136.0,74.0,69.6969696969697,2.0
136.0,74.0,69.6969696969697,3.0
136.0,74.0,69.6969696969697,4.0
136.0,12.0,61.81818181818181,6.0
136.0,63.0,60.60606060606061,5.0
136.0,3.0,59.51515151515151,7.0
136.0,77.0,58.18181818181818,2.0
136.0,59.0,57.93939393939394,6.0
136.0,71.0,54.54545454545454,2.0
136.0,64.0,54.42424242424242,9.0
136.0,24.0,54.30303030303031,9.0
136.0,16.0,53.939393939393945,9.0
137.0,24.0,65.33333333333333,9.0
137.0,68.0,64.12121212121212,9.0
137.0,2.0,63.87878787878788,9.0
137.0,64.0,63.75757575757576,9.0
137.0,16.0,63.39393939393939,9.0
137.0,28.0,63.15151515151515,9.0
137.0,30.0,63.030303030303024,9.0
137.0,69.0,62.06060606060606,9.0
137.0,33.0,61.81818181818181,9.0
137.0,50.0,61.696969696969695,8.0
138.0,15.0,63.87878787878788,3.0
138.0,42.0,63.272727272727266,3.0
138.0,76.0,62.909090909090914,9.0
138.0,62.0,54.18181818181819,3.0
138.0,40.0,53.45454545454545,3.0
138.0,17.0,53.21212121212121,3.0
138.0,74.0,53.21212121212121,1.0
138.0,74.0,53.21212121212121,2.0
138.0,74.0,53.21212121212121,3.0
138.0,74.0,53.21212121212121,4.0
138.0,29.0,53.090909090909086,3.0
138.0,23.0,52.96969696969697,3.0
138.0,46.0,52.96969696969697,3.0
139.0,15.0,58.54545454545455,3.0
139.0,76.0,58.3030303030303,9.0
139.0,42.0,57.81818181818181,3.0
139.0,46.0,51.87878787878788,3.0
139.0,57.0,51.87878787878788,3.0
139.0,62.0,51.87878787878788,3.0
139.0,40.0,51.63636363636363,3.0
139.0,77.0,51.63636363636363,2.0
139.0,23.0,51.51515151515152,3.0
139.0,17.0,51.39393939393939,3.0
140.0,74.0,70.78787878787878,1.0
140.0,74.0,70.78787878787878,2.0
140.0,74.0,70.78787878787878,3.0
140.0,74.0,70.78787878787878,4.0
140.0,12.0,61.81818181818181,6.0
140.0,63.0,61.57575757575757,5.0
140.0,3.0,60.969696969696976,7.0
140.0,59.0,57.81818181818181,6.0
140.0,77.0,56.96969696969697,2.0
140.0,24.0,53.939393939393945,9.0
140.0,62.0,53.81818181818182,3.0
140.0,71.0,53.696969696969695,2.0
140.0,50.0,53.57575757575758,8.0
141.0,64.0,59.27272727272728,9.0
141.0,24.0,58.909090909090914,9.0
141.0,30.0,58.666666666666664,9.0
141.0,68.0,58.666666666666664,9.0
141.0,33.0,58.42424242424242,9.0
141.0,2.0,58.3030303030303,9.0
141.0,16.0,58.18181818181818,9.0
141.0,69.0,57.93939393939394,9.0
141.0,28.0,57.333333333333336,9.0
141.0,27.0,56.72727272727273,3.0
141.0,27.0,56.72727272727273,5.0
141.0,27.0,56.72727272727273,6.0
141.0,27.0,56.72727272727273,7.0
141.0,27.0,56.72727272727273,8.0
141.0,27.0,56.72727272727273,14.0
141.0,27.0,56.72727272727273,15.0
141.0,27.0,56.72727272727273,16.0
142.0,24.0,59.3939393939394,9.0
142.0,64.0,59.27272727272728,9.0
142.0,16.0,58.909090909090914,9.0
142.0,68.0,58.666666666666664,9.0
142.0,30.0,58.54545454545455,9.0
142.0,2.0,58.3030303030303,9.0
142.0,69.0,57.93939393939394,9.0
142.0,33.0,57.6969696969697,9.0
142.0,28.0,56.96969696969697,9.0
142.0,51.0,56.6060606060606,7.0
143.0,24.0,65.0909090909091,9.0
143.0,64.0,64.96969696969697,9.0
143.0,16.0,64.72727272727272,9.0
143.0,2.0,64.36363636363637,9.0
143.0,68.0,64.24242424242425,9.0
143.0,30.0,63.87878787878788,9.0
143.0,33.0,63.75757575757576,9.0
143.0,28.0,62.909090909090914,9.0
143.0,69.0,62.54545454545455,9.0
143.0,50.0,61.09090909090909,8.0
144.0,77.0,64.24242424242425,2.0
144.0,71.0,60.60606060606061,2.0
144.0,74.0,59.878787878787875,1.0
144.0,74.0,59.878787878787875,2.0
144.0,74.0,59.878787878787875,3.0
144.0,74.0,59.878787878787875,4.0
144.0,12.0,59.63636363636363,6.0
144.0,3.0,58.42424242424242,7.0
144.0,63.0,58.3030303030303,5.0
144.0,59.0,56.00000000000001,6.0
144.0,24.0,55.3939393939394,9.0
144.0,64.0,54.90909090909091,9.0
144.0,16.0,54.78787878787878,9.0
145.0,15.0,62.66666666666667,3.0
145.0,42.0,62.06060606060606,3.0
145.0,76.0,61.33333333333333,9.0
145.0,69.0,57.93939393939394,9.0
145.0,24.0,54.06060606060606,9.0
145.0,77.0,53.696969696969695,2.0
145.0,33.0,53.57575757575758,9.0
145.0,2.0,53.090909090909086,9.0
145.0,64.0,53.090909090909086,9.0
145.0,68.0,53.090909090909086,9.0
146.0,74.0,66.9090909090909,1.0
146.0,74.0,66.9090909090909,2.0
146.0,74.0,66.9090909090909,3.0
146.0,74.0,66.9090909090909,4.0
146.0,12.0,60.48484848484848,6.0
146.0,63.0,59.878787878787875,5.0
146.0,77.0,59.3939393939394,2.0
146.0,3.0,59.27272727272728,7.0
146.0,24.0,57.21212121212121,9.0
146.0,59.0,56.48484848484848,6.0
146.0,16.0,56.00000000000001,9.0
146.0,64.0,56.00000000000001,9.0
146.0,71.0,55.87878787878788,2.0
147.0,31.0,36.60606060606061,10.0
147.0,31.0,36.60606060606061,11.0
147.0,31.0,36.60606060606061,12.0
147.0,31.0,36.60606060606061,13.0
147.0,31.0,36.60606060606061,15.0
147.0,31.0,36.60606060606061,16.0
147.0,31.0,36.60606060606061,17.0
147.0,35.0,36.60606060606061,9.0
147.0,35.0,36.60606060606061,10.0
147.0,35.0,36.60606060606061,11.0
147.0,35.0,36.60606060606061,12.0
147.0,35.0,36.60606060606061,13.0
147.0,35.0,36.60606060606061,15.0
147.0,35.0,36.60606060606061,16.0
147.0,35.0,36.60606060606061,17.0
147.0,53.0,36.48484848484848,10.0
147.0,53.0,36.48484848484848,11.0
147.0,53.0,36.48484848484848,12.0
147.0,53.0,36.48484848484848,13.0
147.0,53.0,36.48484848484848,15.0
147.0,53.0,36.48484848484848,16.0
147.0,53.0,36.48484848484848,17.0
147.0,10.0,35.515151515151516,2.0
147.0,10.0,35.515151515151516,3.0
147.0,19.0,35.39393939393939,9.0
147.0,19.0,35.39393939393939,10.0
147.0,19.0,35.39393939393939,11.0
147.0,19.0,35.39393939393939,12.0
147.0,19.0,35.39393939393939,13.0
147.0,19.0,35.39393939393939,15.0
147.0,19.0,35.39393939393939,16.0
147.0,19.0,35.39393939393939,17.0
147.0,34.0,35.39393939393939,15.0
147.0,34.0,35.39393939393939,16.0
147.0,34.0,35.39393939393939,17.0
147.0,60.0,35.15151515151515,15.0
147.0,60.0,35.15151515151515,16.0
147.0,60.0,35.15151515151515,17.0
147.0,75.0,35.03030303030303,15.0
147.0,75.0,35.03030303030303,16.0
147.0,75.0,35.03030303030303,17.0
147.0,43.0,34.78787878787879,15.0
147.0,43.0,34.78787878787879,16.0
147.0,43.0,34.78787878787879,17.0
147.0,67.0,34.78787878787879,10.0
148.0,77.0,63.39393939393939,2.0
148.0,71.0,60.48484848484848,2.0
148.0,74.0,58.78787878787879,1.0
148.0,74.0,58.78787878787879,2.0
148.0,74.0,58.78787878787879,3.0
148.0,74.0,58.78787878787879,4.0
148.0,12.0,56.6060606060606,6.0
148.0,63.0,56.48484848484848,5.0
148.0,3.0,56.12121212121212,7.0
148.0,24.0,54.06060606060606,9.0
148.0,64.0,53.81818181818182,9.0
148.0,2.0,53.333333333333336,9.0
148.0,30.0,53.333333333333336,9.0
149.0,74.0,66.30303030303031,1.0
149.0,74.0,66.30303030303031,2.0
149.0,74.0,66.30303030303031,3.0
149.0,74.0,66.30303030303031,4.0
149.0,12.0,60.72727272727273,6.0
149.0,63.0,60.24242424242424,5.0
149.0,3.0,59.75757575757575,7.0
149.0,77.0,59.15151515151515,2.0
149.0,59.0,57.09090909090909,6.0
149.0,24.0,55.51515151515152,9.0
149.0,71.0,55.27272727272727,2.0
149.0,64.0,54.30303030303031,9.0
149.0,68.0,53.45454545454545,9.0
150.0,74.0,66.54545454545455,1.0
150.0,74.0,66.54545454545455,2.0
150.0,74.0,66.54545454545455,3.0
150.0,74.0,66.54545454545455,4.0
150.0,12.0,58.3030303030303,6.0
150.0,3.0,56.48484848484848,7.0
150.0,63.0,56.00000000000001,5.0
150.0,77.0,55.757575757575765,2.0
150.0,59.0,53.81818181818182,6.0
150.0,71.0,52.24242424242425,2.0
150.0,24.0,51.39393939393939,9.0
150.0,22.0,51.15151515151515,8.0
150.0,64.0,50.90909090909091,9.0
151.0,76.0,60.969696969696976,9.0
151.0,15.0,59.878787878787875,3.0
151.0,42.0,59.75757575757575,3.0
151.0,74.0,53.57575757575758,1.0
151.0,74.0,53.57575757575758,2.0
151.0,74.0,53.57575757575758,3.0
151.0,74.0,53.57575757575758,4.0
151.0,46.0,52.96969696969697,3.0
151.0,17.0,52.48484848484849,3.0
151.0,40.0,52.24242424242425,3.0
151.0,23.0,52.121212121212125,3.0
151.0,56.0,52.121212121212125,3.0
151.0,62.0,52.121212121212125,3.0
152.0,64.0,60.12121212121212,9.0
152.0,16.0,59.75757575757575,9.0
152.0,24.0,59.63636363636363,9.0
152.0,50.0,59.51515151515151,8.0
152.0,2.0,59.15151515151515,9.0
152.0,33.0,58.666666666666664,9.0
152.0,30.0,58.54545454545455,9.0
152.0,68.0,58.42424242424242,9.0
152.0,27.0,57.93939393939394,3.0
152.0,27.0,57.93939393939394,5.0
152.0,27.0,57.93939393939394,6.0
152.0,27.0,57.93939393939394,7.0
152.0,27.0,57.93939393939394,8.0
152.0,27.0,57.93939393939394,14.0
152.0,27.0,57.93939393939394,15.0
152.0,27.0,57.93939393939394,16.0
152.0,22.0,57.81818181818181,8.0
153.0,4.0,59.51515151515151,2.0
153.0,4.0,59.51515151515151,3.0
153.0,7.0,58.666666666666664,2.0
153.0,7.0,58.666666666666664,3.0
153.0,19.0,44.84848484848485,9.0
153.0,19.0,44.84848484848485,10.0
153.0,19.0,44.84848484848485,11.0
153.0,19.0,44.84848484848485,12.0
153.0,19.0,44.84848484848485,13.0
153.0,19.0,44.84848484848485,15.0
153.0,19.0,44.84848484848485,16.0
153.0,19.0,44.84848484848485,17.0
153.0,31.0,44.84848484848485,10.0
153.0,31.0,44.84848484848485,11.0
153.0,31.0,44.84848484848485,12.0
153.0,31.0,44.84848484848485,13.0
153.0,31.0,44.84848484848485,15.0
153.0,31.0,44.84848484848485,16.0
153.0,31.0,44.84848484848485,17.0
153.0,34.0,44.84848484848485,15.0
153.0,34.0,44.84848484848485,16.0
153.0,34.0,44.84848484848485,17.0
153.0,35.0,44.84848484848485,9.0
153.0,35.0,44.84848484848485,10.0
153.0,35.0,44.84848484848485,11.0
153.0,35.0,44.84848484848485,12.0
153.0,35.0,44.84848484848485,13.0
153.0,35.0,44.84848484848485,15.0
153.0,35.0,44.84848484848485,16.0
153.0,35.0,44.84848484848485,17.0
153.0,53.0,44.84848484848485,10.0
153.0,53.0,44.84848484848485,11.0
153.0,53.0,44.84848484848485,12.0
153.0,53.0,44.84848484848485,13.0
153.0,53.0,44.84848484848485,15.0
153.0,53.0,44.84848484848485,16.0
153.0,53.0,44.84848484848485,17.0
153.0,45.0,44.6060606060606,15.0
153.0,45.0,44.6060606060606,16.0
153.0,45.0,44.6060606060606,17.0
153.0,70.0,44.6060606060606,15.0
153.0,70.0,44.6060606060606,16.0
153.0,70.0,44.6060606060606,17.0
153.0,43.0,44.48484848484848,15.0
153.0,43.0,44.48484848484848,16.0
153.0,43.0,44.48484848484848,17.0
154.0,4.0,43.15151515151515,2.0
154.0,4.0,43.15151515151515,3.0
154.0,67.0,42.78787878787879,10.0
154.0,75.0,42.54545454545455,15.0
154.0,75.0,42.54545454545455,16.0
154.0,75.0,42.54545454545455,17.0
154.0,60.0,42.42424242424242,15.0
154.0,60.0,42.42424242424242,16.0
154.0,60.0,42.42424242424242,17.0
154.0,70.0,42.18181818181818,15.0
154.0,70.0,42.18181818181818,16.0
154.0,70.0,42.18181818181818,17.0
154.0,72.0,42.06060606060606,10.0
154.0,45.0,41.93939393939394,15.0
154.0,45.0,41.93939393939394,16.0
154.0,45.0,41.93939393939394,17.0
154.0,34.0,41.81818181818181,15.0
154.0,34.0,41.81818181818181,16.0
154.0,34.0,41.81818181818181,17.0
154.0,7.0,41.6969696969697,2.0
154.0,7.0,41.6969696969697,3.0
154.0,10.0,41.57575757575758,2.0
154.0,10.0,41.57575757575758,3.0
155.0,4.0,42.42424242424242,2.0
155.0,4.0,42.42424242424242,3.0
155.0,70.0,41.21212121212121,15.0
155.0,70.0,41.21212121212121,16.0
155.0,70.0,41.21212121212121,17.0
155.0,7.0,40.96969696969697,2.0
155.0,7.0,40.96969696969697,3.0
155.0,45.0,40.96969696969697,15.0
155.0,45.0,40.96969696969697,16.0
155.0,45.0,40.96969696969697,17.0
155.0,34.0,40.60606060606061,15.0
155.0,34.0,40.60606060606061,16.0
155.0,34.0,40.60606060606061,17.0
155.0,53.0,40.60606060606061,10.0
155.0,53.0,40.60606060606061,11.0
155.0,53.0,40.60606060606061,12.0
155.0,53.0,40.60606060606061,13.0
155.0,53.0,40.60606060606061,15.0
155.0,53.0,40.60606060606061,16.0
155.0,53.0,40.60606060606061,17.0
155.0,31.0,40.48484848484848,10.0
155.0,31.0,40.48484848484848,11.0
155.0,31.0,40.48484848484848,12.0
155.0,31.0,40.48484848484848,13.0
155.0,31.0,40.48484848484848,15.0
155.0,31.0,40.48484848484848,16.0
155.0,31.0,40.48484848484848,17.0
155.0,35.0,40.48484848484848,9.0
155.0,35.0,40.48484848484848,10.0
155.0,35.0,40.48484848484848,11.0
155.0,35.0,40.48484848484848,12.0
155.0,35.0,40.48484848484848,13.0
155.0,35.0,40.48484848484848,15.0
155.0,35.0,40.48484848484848,16.0
155.0,35.0,40.48484848484848,17.0
155.0,72.0,40.36363636363636,10.0
155.0,67.0,40.24242424242424,10.0
156.0,4.0,56.6060606060606,2.0
156.0,4.0,56.6060606060606,3.0
156.0,7.0,54.78787878787878,2.0
156.0,7.0,54.78787878787878,3.0
156.0,31.0,45.57575757575758,10.0
156.0,31.0,45.57575757575758,11.0
156.0,31.0,45.57575757575758,12.0
156.0,31.0,45.57575757575758,13.0
156.0,31.0,45.57575757575758,15.0
156.0,31.0,45.57575757575758,16.0
156.0,31.0,45.57575757575758,17.0
156.0,35.0,45.57575757575758,9.0
156.0,35.0,45.57575757575758,10.0
156.0,35.0,45.57575757575758,11.0
156.0,35.0,45.57575757575758,12.0
156.0,35.0,45.57575757575758,13.0
156.0,35.0,45.57575757575758,15.0
156.0,35.0,45.57575757575758,16.0
156.0,35.0,45.57575757575758,17.0
156.0,53.0,45.57575757575758,10.0
156.0,53.0,45.57575757575758,11.0
156.0,53.0,45.57575757575758,12.0
156.0,53.0,45.57575757575758,13.0
156.0,53.0,45.57575757575758,15.0
156.0,53.0,45.57575757575758,16.0
156.0,53.0,45.57575757575758,17.0
156.0,19.0,44.72727272727273,9.0
156.0,19.0,44.72727272727273,10.0
156.0,19.0,44.72727272727273,11.0
156.0,19.0,44.72727272727273,12.0
156.0,19.0,44.72727272727273,13.0
156.0,19.0,44.72727272727273,15.0
156.0,19.0,44.72727272727273,16.0
156.0,19.0,44.72727272727273,17.0
156.0,67.0,44.48484848484848,10.0
156.0,75.0,44.48484848484848,15.0
156.0,75.0,44.48484848484848,16.0
156.0,75.0,44.48484848484848,17.0
156.0,60.0,44.36363636363637,15.0
156.0,60.0,44.36363636363637,16.0
156.0,60.0,44.36363636363637,17.0
156.0,34.0,44.121212121212125,15.0
156.0,34.0,44.121212121212125,16.0
156.0,34.0,44.121212121212125,17.0
157.0,50.0,37.09090909090909,8.0
157.0,33.0,36.96969696969697,9.0
157.0,64.0,36.72727272727273,9.0
157.0,22.0,36.60606060606061,8.0
157.0,68.0,36.48484848484848,9.0
157.0,2.0,36.36363636363637,9.0
157.0,27.0,36.36363636363637,3.0
157.0,27.0,36.36363636363637,5.0
157.0,27.0,36.36363636363637,6.0
157.0,27.0,36.36363636363637,7.0
157.0,27.0,36.36363636363637,8.0
157.0,27.0,36.36363636363637,14.0
157.0,27.0,36.36363636363637,15.0
157.0,27.0,36.36363636363637,16.0
157.0,51.0,36.36363636363637,7.0
157.0,4.0,36.24242424242424,2.0
157.0,4.0,36.24242424242424,3.0
157.0,10.0,36.24242424242424,2.0
157.0,10.0,36.24242424242424,3.0
